rxn num,lv,uv,ldGr,udGr
1522,0.0,0.0,-178.929242,242.368061
1524,0.0,0.0,-inf,inf
1525,0.0,0.0,-141.850807,161.430202
1526,0.0,0.0,-inf,inf
1527,0.0,0.0,-inf,inf
1528,0.0,0.0,-210.438837,208.586209
1529,0.0,0.0,-210.015482,208.924024
1530,-1000.0,1000.0,-163.639372,202.504204
1531,-1000.0,1000.0,-163.817624,202.68209
1532,-1000.0,1000.0,-164.060026,202.924981
1533,-1000.0,1000.0,-164.366544,203.231376
1534,-1000.0,1000.0,-164.735798,203.60063
1535,-1000.0,1000.0,-165.166703,204.031459
1536,-1000.0,1000.0,-165.657902,204.522734
1537,-1000.0,1000.0,-137.00559,180.903513
1538,-1000.0,1000.0,-137.186746,181.084913
1539,-89.575616,1000.0,-137.43429,181.331969
1540,-1000.0,1000.0,-137.746719,181.644459
1541,-1000.0,1000.0,-138.123237,182.021038
1543,-1000.0,1000.0,-139.063748,182.961518
1544,-1000.0,1000.0,-81.71808,102.670797
1545,-1000.0,1000.0,-81.987188,102.939906
1546,-1000.0,1000.0,-82.345509,103.298288
1547,-1000.0,1000.0,-inf,inf
1548,-1000.0,1000.0,-inf,inf
1549,-1000.0,1000.0,-83.931162,104.883963
1551,-1000.0,1000.0,-169.407642,147.803676
1552,0.0,1000.0,-169.639253,148.035288
1553,-1000.0,1000.0,-169.936824,148.33292
1554,-1000.0,1000.0,-inf,inf
1555,-1000.0,1000.0,-inf,inf
1556,-1000.0,1000.0,-171.214123,149.610151
1557,-1000.0,1000.0,-171.763471,150.159505
1558,0.0,999.66127,-488.059156,-124.301262
1559,0.33873,176.659665,-488.296055,-124.064423
1560,-373.202185,0.0,-inf,inf
1561,0.0,0.0,-inf,inf
1562,-264.481403,0.0,-inf,inf
1566,-793.444209,0.0,-inf,inf
1567,0.0,0.0,-inf,inf
1568,-176.320935,0.0,-inf,inf
1571,-1000.0,1000.0,-191.715792,175.285793
1572,-1000.0,1000.0,-192.088007,175.658008
1573,-1000.0,1000.0,-194.489427,178.05803
1574,-1000.0,1000.0,-192.547164,176.117165
1575,-1000.0,1000.0,-194.714953,178.283862
1576,-1000.0,1000.0,-191.390859,175.044789
1577,-1000.0,1000.0,-191.67391,175.327718
1578,-1000.0,1000.0,-192.046072,175.700003
1579,-1000.0,1000.0,-194.446833,178.100642
1580,-1000.0,1000.0,-192.505271,176.159079
1581,-1000.0,1000.0,-194.672372,178.326486
1582,-1000.0,1000.0,-194.53979,178.007674
1583,-1000.0,1000.0,-192.597088,176.067257
1584,-1000.0,1000.0,-194.765312,178.233501
1585,0.0,0.0,-193.04836,176.702565
1586,0.0,0.0,-193.672652,177.326735
1587,-1000.0,1000.0,-194.374442,178.028472
1588,-1000.0,1000.0,-195.149936,178.804416
1589,0.0,0.0,-193.714665,177.284728
1590,-1000.0,1000.0,-194.416476,177.986447
1591,-1000.0,1000.0,-195.192012,178.76238
1592,0.0,0.0,-193.672778,177.326647
1593,-1000.0,1000.0,-194.374599,178.028347
1594,-1000.0,1000.0,-195.150083,178.804319
1595,-1000.0,1000.0,-inf,inf
1596,-1000.0,1000.0,-inf,inf
1597,-1000.0,1000.0,-inf,inf
1598,-1000.0,1000.0,-inf,inf
1600,-1000.0,1000.0,-inf,inf
1601,-1000.0,1000.0,-inf,inf
1602,-1000.0,1000.0,-inf,inf
1603,-1000.0,1000.0,-inf,inf
1605,-793.444209,0.0,-inf,inf
1606,0.0,0.0,-inf,inf
1607,-1000.0,1000.0,-inf,inf
1608,0.0,793.444209,-227.999238,12.148823
1610,-1000.0,1000.0,-231.282074,15.436855
1611,-1000.0,1000.0,-231.50938,15.663856
1612,-793.444209,0.0,-inf,inf
1613,0.0,0.0,-222.800847,54.827829
1614,0.0,0.0,-223.141124,54.406632
1617,-1000.0,1000.0,-225.886021,57.151894
1618,-199.386072,998.636251,-23.205842,240.984419
1619,-199.386072,998.636251,-inf,inf
1620,-199.386072,998.636251,-inf,inf
1621,0.0,0.0,-217.405048,73.260827
1622,0.0,0.0,-226.323016,58.921043
1623,0.0,0.0,-inf,inf
1624,0.0,373.202185,-102.406727,81.45401
1625,-0.0,1000.0,-102.492609,81.539892
1626,-1000.0,1000.0,-102.670805,81.718088
1627,-1000.0,1000.0,-102.939913,81.987196
1628,-1000.0,1000.0,-103.298282,82.345504
1629,-1000.0,1000.0,-105.572641,84.619848
1630,-793.444209,0.0,-inf,inf
1631,0.0,0.0,-102.883129,81.169669
1632,0.0,0.0,34.505372,264.019122
1633,-1000.0,1000.0,-inf,inf
1634,-1000.0,1000.0,-inf,inf
1635,-1000.0,1000.0,-104.883951,83.931127
1636,-199.386072,998.636251,-inf,inf
1637,-199.386072,998.636251,-inf,inf
1638,-1000.0,1000.0,-inf,inf
1639,0.0,0.0,15.48993,258.444355
1640,0.0,0.0,-107.062346,84.777353
1641,0.0,0.0,-inf,inf
1642,0.0,373.202185,-180.153285,133.972953
1643,-1000.0,1000.0,-180.202262,134.021929
1644,-1000.0,1000.0,-180.507629,134.326808
1645,-1000.0,1000.0,-180.762302,134.581969
1646,0.0,1000.0,-182.440469,136.260064
1647,-793.444209,0.0,-181.490936,132.858058
1648,0.0,0.0,-179.875288,134.455699
1649,0.0,0.0,-180.173759,133.993182
1650,-1000.0,1000.0,-181.084308,134.903975
1651,-1000.0,1000.0,-181.472274,135.291819
1652,-1000.0,1000.0,-181.924797,135.744342
1653,-199.386072,998.636251,-inf,inf
1654,-199.386072,998.636251,-inf,inf
1655,-1000.0,1000.0,-inf,inf
1656,0.0,0.0,-inf,inf
1657,0.0,0.0,-182.297427,137.449888
1659,-793.444209,0.0,-193.354383,139.480994
1660,0.0,0.0,-363.15707,-9.314289
1662,-1000.0,1000.0,-181.39272,128.398147
1663,-1000.0,1000.0,-181.764298,128.769786
1664,-1000.0,1000.0,-182.197871,129.203435
1665,0.0,998.636251,-inf,inf
1666,0.0,998.636251,-inf,inf
1667,-1000.0,1000.0,-inf,inf
1668,0.0,0.0,-inf,inf
1669,0.0,0.0,-183.004303,130.00915
1670,0.0,0.0,-179.312423,132.388711
1671,-1000.0,1000.0,-inf,inf
1673,-1000.0,1000.0,-inf,inf
1674,0.0,0.0,-224.877236,-61.738823
1675,0.0,0.0,-inf,inf
1676,0.0,0.0,-292.945023,-61.615197
1677,-1000.0,1000.0,-88.914078,109.050675
1678,0.0,0.0,-107.431828,-0.0001
1679,-1000.0,1000.0,-inf,inf
1680,0.0,0.0,-160.695591,159.661109
1681,-1000.0,1000.0,-66.517989,45.810861
1682,-1000.0,1000.0,-80.535523,219.854458
1683,-1000.0,1000.0,-82.782748,222.101637
1684,-1000.0,1000.0,-81.030753,220.349651
1685,-1000.0,1000.0,-83.046499,222.365396
1686,-1000.0,1000.0,-88.42644,212.699669
1687,-1000.0,1000.0,-inf,inf
1688,-1000.0,1000.0,-88.862462,213.135585
1689,-1000.0,1000.0,-91.321733,215.594885
1690,-1000.0,1000.0,-inf,inf
1691,-1000.0,1000.0,-inf,inf
1692,-1000.0,1000.0,-inf,inf
1693,-1000.0,1000.0,-inf,inf
1694,-1000.0,1000.0,-88.23332,212.892839
1695,-1000.0,1000.0,-inf,inf
1696,-1000.0,1000.0,-88.669262,213.328797
1697,-1000.0,1000.0,-91.128547,215.788112
1698,-1000.0,1000.0,-116.590871,171.633633
1699,-1000.0,1000.0,-inf,inf
1700,-1000.0,1000.0,-117.105287,172.148118
1701,-1000.0,1000.0,-119.082672,174.125473
1702,-1000.0,1000.0,-117.841726,170.382736
1703,-1000.0,1000.0,-inf,inf
1704,0.0,1000.0,-118.356138,170.897224
1705,-1000.0,1000.0,-120.333529,172.874585
1706,-1000.0,1000.0,-151.664097,137.113409
1707,-1000.0,1000.0,-152.107837,137.556721
1708,-1000.0,1000.0,-155.604852,141.054088
1709,-1000.0,1000.0,-155.926016,141.375313
1710,-1000.0,1000.0,-152.265909,137.714771
1711,-1000.0,1000.0,-152.742677,138.191844
1712,-1000.0,1000.0,-155.983673,141.432962
1713,-1000.0,1000.0,-156.339083,141.7877
1714,-1000.0,1000.0,-151.84272,137.821876
1715,-1000.0,1000.0,-155.660912,141.64045
1716,-1000.0,1000.0,-152.477567,138.456998
1717,-1000.0,1000.0,-156.073954,142.052836
1718,0.0,1000.0,-242.910818,-16.657307
1719,0.0,1000.0,-244.100592,-15.467546
1720,0.0,1000.0,-252.560797,-7.007329
1721,0.0,1000.0,-253.212904,-6.355466
1722,0.0,1000.0,-244.100535,-15.467346
1723,0.0,1000.0,-245.369397,-14.198973
1724,0.0,1000.0,-253.21293,-6.35544
1725,0.0,1000.0,-253.951169,-5.616224
1726,0.0,0.0,-244.65601,-18.402489
1727,0.0,0.0,-245.845667,-17.212344
1728,0.0,0.0,-254.305861,-8.752393
1729,0.0,0.0,-254.957963,-8.100536
1730,0.0,0.0,-245.845531,-17.212357
1731,0.0,0.0,-247.11447,-15.944029
1732,0.0,0.0,-254.957988,-8.100511
1733,0.0,0.0,-255.696226,-7.361296
1734,0.0,1000.0,-244.410785,-18.15724
1735,0.0,1000.0,-245.60042,-16.967116
1736,0.0,1000.0,-254.060616,-8.507165
1737,0.0,1000.0,-254.712741,-7.855284
1738,0.0,1000.0,-245.600233,-16.967059
1739,0.0,1000.0,-246.869223,-15.698802
1740,0.0,1000.0,-254.712741,-7.855284
1741,0.0,1000.0,-255.45098,-7.116069
1743,-1000.0,1000.0,-162.383558,138.526783
1744,-1000.0,1000.0,-inf,inf
1745,-1000.0,1000.0,-inf,inf
1746,-1000.0,1000.0,-inf,inf
1747,-1000.0,1000.0,-163.2934,139.436625
1748,-1000.0,1000.0,-inf,inf
1749,-1000.0,1000.0,-167.996151,144.139864
1750,-1000.0,1000.0,-165.006506,141.149609
1751,-1000.0,1000.0,-inf,inf
1752,-1000.0,1000.0,-171.885659,148.029738
1753,-1000.0,1000.0,-inf,inf
1754,-1000.0,1000.0,-165.728086,141.870212
1755,-1000.0,1000.0,-inf,inf
1756,-1000.0,1000.0,-inf,inf
1757,-1000.0,1000.0,-inf,inf
1758,0.0,1000.0,-162.234516,138.377497
1759,-1000.0,1000.0,-163.11204,139.25502
1760,-1000.0,1000.0,-inf,inf
1761,-1000.0,1000.0,-inf,inf
1762,-1000.0,1000.0,-163.112026,139.255007
1763,-1000.0,1000.0,-inf,inf
1764,-1000.0,1000.0,-inf,inf
1765,-1000.0,1000.0,-inf,inf
1766,-1000.0,1000.0,-inf,inf
1767,-1000.0,1000.0,-inf,inf
1769,-1000.0,1000.0,-172.784639,148.927558
1770,-1000.0,1000.0,-inf,inf
1771,-1000.0,1000.0,-inf,inf
1772,-1000.0,1000.0,-172.785093,148.927036
1773,-1000.0,1000.0,-173.364552,149.507471
1774,-1000.0,1000.0,-161.337503,137.865579
1775,-1000.0,1000.0,-162.190909,138.719474
1776,-1000.0,1000.0,-inf,inf
1777,-1000.0,1000.0,-inf,inf
1778,-1000.0,1000.0,-inf,inf
1779,-1000.0,1000.0,-163.100756,139.629321
1780,-1000.0,1000.0,-inf,inf
1781,-1000.0,1000.0,-157.33441,144.332568
1782,-1000.0,1000.0,-164.813784,141.342348
1783,-1000.0,1000.0,-inf,inf
1784,-1000.0,1000.0,-171.692938,148.222479
1785,-1000.0,1000.0,-inf,inf
1786,-1000.0,1000.0,-165.535355,142.062943
1787,-1000.0,1000.0,-inf,inf
1788,-1000.0,1000.0,-inf,inf
1789,-1000.0,1000.0,-inf,inf
1790,-1000.0,1000.0,-162.041782,138.570225
1791,-1000.0,1000.0,-162.919342,139.447784
1792,-1000.0,1000.0,-inf,inf
1793,-1000.0,1000.0,-inf,inf
1795,-1000.0,1000.0,-inf,inf
1796,-1000.0,1000.0,-inf,inf
1797,-1000.0,1000.0,-inf,inf
1798,-1000.0,1000.0,-inf,inf
1799,-1000.0,1000.0,-inf,inf
1800,-1000.0,1000.0,-172.066404,148.594785
1801,-1000.0,1000.0,-172.591941,149.120322
1802,-1000.0,1000.0,-inf,inf
1804,-1000.0,1000.0,-172.592387,149.119792
1805,-1000.0,1000.0,-173.171828,149.700209
1806,-1000.0,1000.0,-inf,inf
1807,-1000.0,1000.0,-110.176773,187.240142
1808,0.0,1000.0,-inf,inf
1809,-1000.0,1000.0,-inf,inf
1810,-1000.0,1000.0,-104.204855,181.268652
1811,-1000.0,1000.0,-inf,inf
1812,-1000.0,1000.0,-inf,inf
1813,-1000.0,1000.0,-111.326454,188.390312
1815,-1000.0,1000.0,-94.30574,203.111175
1816,-1000.0,1000.0,-inf,inf
1817,-1000.0,1000.0,-inf,inf
1818,-1000.0,1000.0,-88.333784,197.139707
1819,-1000.0,1000.0,-inf,inf
1821,-1000.0,1000.0,-244.780577,64.842254
1822,0.0,1000.0,-inf,inf
1823,-1000.0,1000.0,-inf,inf
1824,-1000.0,1000.0,-198.57619,58.959493
1825,-1000.0,1000.0,-inf,inf
1826,-1000.0,1000.0,-inf,inf
1827,-1000.0,1000.0,-284.383202,99.694391
1828,-1000.0,1000.0,-inf,inf
1829,-1000.0,1000.0,-inf,inf
1830,-1000.0,1000.0,-inf,inf
1831,-1000.0,1000.0,-inf,inf
1832,-1000.0,1000.0,-226.874736,73.777451
1833,-1000.0,1000.0,-inf,inf
1834,-1000.0,1000.0,-inf,inf
1835,-1000.0,1000.0,-233.859877,80.76253
1836,-1000.0,1000.0,-159.410369,134.859548
1837,-952.661538,952.661538,-inf,inf
1838,-1000.0,1000.0,-inf,inf
1839,-1000.0,1000.0,-157.469266,70.422249
1840,-1000.0,1000.0,-inf,inf
1841,-1000.0,1000.0,-220.582881,137.841283
1843,-1000.0,1000.0,-inf,inf
1844,-1000.0,1000.0,-inf,inf
1845,-1000.0,1000.0,-inf,inf
1846,-1000.0,1000.0,-inf,inf
1847,-1000.0,1000.0,-164.053075,63.838439
1848,-1000.0,1000.0,-inf,inf
1849,-1000.0,1000.0,-227.166766,131.257428
1850,-1000.0,1000.0,-inf,inf
1851,-1000.0,1000.0,-inf,inf
1852,-1000.0,1000.0,-inf,inf
1853,-1000.0,1000.0,-inf,inf
1854,-1000.0,1000.0,-inf,inf
1856,-1000.0,1000.0,-inf,inf
1857,-1000.0,1000.0,-228.02293,130.40124
1858,-1000.0,1000.0,-inf,inf
1859,-1000.0,1000.0,-inf,inf
1860,-1000.0,1000.0,-inf,inf
1861,-1000.0,1000.0,-inf,inf
1862,-1000.0,1000.0,-inf,inf
1863,-1000.0,1000.0,-inf,inf
1864,-1000.0,1000.0,-inf,inf
1865,-0.0,1000.0,-inf,inf
1866,-1000.0,1000.0,-inf,inf
1867,-1000.0,1000.0,-inf,inf
1868,-1000.0,1000.0,-inf,inf
1869,-1000.0,1000.0,-inf,inf
1870,-1000.0,1000.0,-inf,inf
1871,-1000.0,1000.0,-inf,inf
1872,-1000.0,1000.0,-inf,inf
1873,-1000.0,1000.0,-inf,inf
1874,-1000.0,1000.0,-inf,inf
1875,-1000.0,1000.0,-inf,inf
1877,-1000.0,1000.0,-282.306765,160.378267
1878,-1000.0,1000.0,-inf,inf
1879,-1000.0,1000.0,-inf,inf
1880,-1000.0,1000.0,-inf,inf
1881,-1000.0,1000.0,-inf,inf
1882,-1000.0,1000.0,-inf,inf
1883,-1000.0,1000.0,-inf,inf
1884,-1000.0,1000.0,-inf,inf
1885,-1000.0,1000.0,-249.989453,219.970989
1886,-1000.0,1000.0,-116.262392,164.966225
1887,-1000.0,1000.0,-123.7653,172.469134
1888,-1000.0,1000.0,-117.137265,165.840855
1889,-1000.0,1000.0,-124.30059,173.004668
1890,-1000.0,1000.0,-117.137307,165.840897
1891,-1000.0,1000.0,-124.300569,173.004647
1892,-1000.0,1000.0,-118.087406,166.791484
1893,-1000.0,1000.0,-124.911238,173.614339
1894,-1000.0,1000.0,-inf,inf
1895,-1000.0,1000.0,-198.3703,101.049791
1896,-1000.0,1000.0,-inf,inf
1897,-1000.0,1000.0,-234.886476,137.120289
1898,-1000.0,1000.0,-inf,inf
1899,-1000.0,1000.0,-inf,inf
1900,-1000.0,1000.0,-inf,inf
1901,-1000.0,1000.0,-inf,inf
1902,-1000.0,1000.0,-inf,inf
1903,-1000.0,1000.0,-275.695917,171.639927
1905,-1000.0,1000.0,-275.981434,171.925443
1906,-1000.0,1000.0,-inf,inf
1907,-1000.0,1000.0,-275.981329,171.925583
1908,-1000.0,1000.0,-274.817786,170.761796
1909,1000.0,1000.0,-276.297549,172.241559
1910,-1000.0,1000.0,-inf,inf
1911,-1000.0,1000.0,-inf,inf
1912,-1000.0,1000.0,-inf,inf
1913,-1000.0,1000.0,-inf,inf
1914,-1000.0,1000.0,-inf,inf
1915,-1000.0,1000.0,-inf,inf
1916,-1000.0,1000.0,-inf,inf
1917,-1000.0,1000.0,-inf,inf
1918,-1000.0,1000.0,-inf,inf
1919,-1000.0,1000.0,-inf,inf
1920,-1000.0,1000.0,-inf,inf
1921,-1000.0,1000.0,-inf,inf
1922,1000.0,1000.0,-inf,inf
1923,-1000.0,1000.0,-inf,inf
1924,-1000.0,1000.0,-inf,inf
1925,-1000.0,1000.0,-inf,inf
1926,-1000.0,1000.0,-inf,inf
1927,-1000.0,1000.0,-inf,inf
1928,-1000.0,1000.0,-inf,inf
1929,-1000.0,1000.0,-inf,inf
1930,-1000.0,1000.0,-inf,inf
1931,-1000.0,1000.0,-inf,inf
1932,-1000.0,1000.0,-inf,inf
1933,-1000.0,1000.0,-inf,inf
1934,-1000.0,1000.0,-inf,inf
1936,-1000.0,1000.0,-inf,inf
1937,-1000.0,1000.0,-inf,inf
1938,-1000.0,1000.0,-inf,inf
1939,-1000.0,1000.0,-inf,inf
1940,-1000.0,1000.0,-inf,inf
1941,-1000.0,1000.0,-inf,inf
1942,-1000.0,1000.0,-inf,inf
1944,-1000.0,1000.0,-inf,inf
1945,-1000.0,1000.0,-inf,inf
1946,-1000.0,1000.0,-inf,inf
1948,-1000.0,1000.0,-inf,inf
1949,-1000.0,1000.0,-inf,inf
1950,-1000.0,1000.0,-inf,inf
1951,-1000.0,1000.0,-inf,inf
1952,-1000.0,1000.0,-inf,inf
1953,-1000.0,1000.0,-inf,inf
1954,-1000.0,1000.0,-inf,inf
1955,-1000.0,1000.0,-inf,inf
1956,-1000.0,1000.0,-inf,inf
1957,-1000.0,1000.0,-inf,inf
1958,-1000.0,1000.0,-inf,inf
1959,-1000.0,1000.0,-inf,inf
1960,-1000.0,1000.0,-inf,inf
1961,-1000.0,1000.0,-inf,inf
1962,-1000.0,1000.0,-inf,inf
1963,-1000.0,1000.0,-inf,inf
1964,-1000.0,1000.0,-inf,inf
1965,-1000.0,1000.0,-inf,inf
1966,-1000.0,1000.0,-inf,inf
1967,-1000.0,1000.0,-inf,inf
1968,-1000.0,1000.0,-inf,inf
1969,-1000.0,1000.0,-inf,inf
1970,-1000.0,1000.0,-inf,inf
1971,-1000.0,1000.0,-inf,inf
1972,-1000.0,1000.0,-inf,inf
1973,-1000.0,1000.0,-inf,inf
1974,-1000.0,1000.0,-inf,inf
1975,-1000.0,1000.0,-inf,inf
1976,-1000.0,1000.0,-inf,inf
1978,-0.0,1000.0,-inf,inf
1979,-1000.0,1000.0,-inf,inf
1980,-1000.0,1000.0,-inf,inf
1981,-1000.0,1000.0,-inf,inf
1982,-1000.0,1000.0,-inf,inf
1983,-1000.0,1000.0,-inf,inf
1984,-1000.0,1000.0,-inf,inf
1985,-1000.0,1000.0,-inf,inf
1986,-1000.0,1000.0,-inf,inf
1987,-1000.0,1000.0,-inf,inf
1988,-1000.0,1000.0,-inf,inf
1989,0.0,1000.0,-inf,inf
1990,-1000.0,1000.0,-inf,inf
1991,-1000.0,1000.0,-inf,inf
1992,-1000.0,1000.0,-inf,inf
1993,-1000.0,1000.0,-inf,inf
1995,-1000.0,1000.0,-inf,inf
1996,-1000.0,1000.0,-inf,inf
1997,-1000.0,1000.0,-inf,inf
1998,-1000.0,1000.0,-inf,inf
1999,-1000.0,1000.0,-inf,inf
2000,-1000.0,1000.0,-inf,inf
2001,-1000.0,1000.0,-inf,inf
2002,-1000.0,1000.0,-inf,inf
2004,-1000.0,1000.0,-inf,inf
2005,-1000.0,1000.0,-inf,inf
2006,-1000.0,1000.0,-inf,inf
2007,-1000.0,1000.0,-inf,inf
2008,-1000.0,1000.0,-inf,inf
2009,-1000.0,1000.0,-inf,inf
2010,-1000.0,1000.0,-inf,inf
2011,-1000.0,1000.0,-inf,inf
2012,-1000.0,1000.0,-inf,inf
2013,-1000.0,1000.0,-inf,inf
2014,-1000.0,1000.0,-inf,inf
2015,-1000.0,1000.0,-inf,inf
2016,-1000.0,1000.0,-inf,inf
2017,-1000.0,1000.0,-inf,inf
2018,-1000.0,1000.0,-inf,inf
2019,-1000.0,1000.0,-inf,inf
2020,-1000.0,1000.0,-inf,inf
2021,-1000.0,1000.0,-inf,inf
2022,-1000.0,1000.0,-inf,inf
2023,-1000.0,1000.0,-inf,inf
2024,-1000.0,1000.0,-inf,inf
2025,-1000.0,1000.0,-inf,inf
2027,-1000.0,1000.0,-inf,inf
2028,-1000.0,1000.0,-inf,inf
2029,-1000.0,1000.0,-inf,inf
2030,1000.0,1000.0,-inf,inf
2031,-1000.0,1000.0,-inf,inf
2032,-1000.0,1000.0,-inf,inf
2033,0.0,1000.0,-inf,inf
2034,-1000.0,1000.0,-inf,inf
2035,-1000.0,1000.0,-inf,inf
2036,-1000.0,1000.0,-inf,inf
2037,-1000.0,1000.0,-inf,inf
2038,-1000.0,1000.0,-inf,inf
2039,-1000.0,1000.0,-inf,inf
2040,0.0,1000.0,-inf,inf
2041,0.0,1000.0,-inf,inf
2042,-1000.0,1000.0,-inf,inf
2043,-1000.0,1000.0,-inf,inf
2044,-1000.0,1000.0,-inf,inf
2045,-1000.0,1000.0,-inf,inf
2046,-1000.0,1000.0,-inf,inf
2047,-1000.0,1000.0,-inf,inf
2049,-1000.0,1000.0,-inf,inf
2050,-1000.0,1000.0,-inf,inf
2051,-1000.0,1000.0,-inf,inf
2052,-1000.0,1000.0,-inf,inf
2053,-1000.0,1000.0,-inf,inf
2054,-1000.0,1000.0,-inf,inf
2055,-1000.0,1000.0,-inf,inf
2056,-1000.0,1000.0,-inf,inf
2057,0.0,1000.0,-inf,inf
2058,-1000.0,1000.0,-inf,inf
2059,-1000.0,1000.0,-inf,inf
2060,-1000.0,1000.0,-inf,inf
2061,1000.0,1000.0,-inf,inf
2062,-1000.0,1000.0,-inf,inf
2064,-1000.0,1000.0,-inf,inf
2065,-1000.0,1000.0,-inf,inf
2066,-1000.0,1000.0,-inf,inf
2067,-1000.0,1000.0,-inf,inf
2068,-1000.0,1000.0,-inf,inf
2069,-1000.0,1000.0,-inf,inf
2070,0.0,1000.0,-inf,inf
2071,-1000.0,1000.0,-inf,inf
2072,-1000.0,1000.0,-inf,inf
2073,-1000.0,1000.0,-inf,inf
2074,-1000.0,1000.0,-inf,inf
2076,-1000.0,1000.0,-inf,inf
2077,-1000.0,1000.0,-inf,inf
2078,-1000.0,1000.0,-inf,inf
2079,0.0,1000.0,-inf,inf
2080,-1000.0,1000.0,-inf,inf
2082,-0.0,1000.0,-inf,inf
2083,-1000.0,1000.0,-inf,inf
2084,-1000.0,1000.0,-inf,inf
2085,-1000.0,1000.0,-inf,inf
2086,-1000.0,1000.0,-inf,inf
2087,-1000.0,1000.0,-inf,inf
2088,0.0,1000.0,-inf,inf
2089,-1000.0,1000.0,-inf,inf
2090,-1000.0,1000.0,-inf,inf
2091,-1000.0,1000.0,-inf,inf
2092,-1000.0,1000.0,-inf,inf
2093,-1000.0,1000.0,-inf,inf
2094,-1000.0,1000.0,-inf,inf
2095,-1000.0,1000.0,-inf,inf
2096,-1000.0,1000.0,-inf,inf
2097,-1000.0,1000.0,-inf,inf
2099,-1000.0,1000.0,-inf,inf
2100,-1000.0,1000.0,-inf,inf
2101,-1000.0,1000.0,-inf,inf
2102,-1000.0,1000.0,-inf,inf
2103,-1000.0,1000.0,-inf,inf
2104,-1000.0,1000.0,-inf,inf
2105,-1000.0,1000.0,-inf,inf
2106,-1000.0,1000.0,-inf,inf
2107,-1000.0,1000.0,-inf,inf
2108,-1000.0,1000.0,-inf,inf
2109,-1000.0,1000.0,-inf,inf
2110,-1000.0,1000.0,-inf,inf
2111,0.0,1000.0,-inf,inf
2112,-1000.0,1000.0,-inf,inf
2113,-1000.0,1000.0,-inf,inf
2114,-1000.0,1000.0,-inf,inf
2115,-1000.0,1000.0,-inf,inf
2116,-1000.0,1000.0,-inf,inf
2117,-1000.0,1000.0,-inf,inf
2118,-1000.0,1000.0,-inf,inf
2119,-1000.0,1000.0,-inf,inf
2121,-1000.0,1000.0,-inf,inf
2122,-1000.0,1000.0,-inf,inf
2123,-1000.0,1000.0,-inf,inf
2124,-1000.0,1000.0,-inf,inf
2125,-1000.0,1000.0,-inf,inf
2126,-0.0,1000.0,-inf,inf
2127,-1000.0,1000.0,-inf,inf
2128,-1000.0,1000.0,-inf,inf
2129,-1000.0,1000.0,-inf,inf
2131,-1000.0,1000.0,-inf,inf
2132,-1000.0,1000.0,-inf,inf
2133,-1000.0,1000.0,-inf,inf
2134,-1000.0,1000.0,-inf,inf
2135,-1000.0,1000.0,-inf,inf
2136,-1000.0,1000.0,-inf,inf
2137,-1000.0,1000.0,-inf,inf
2138,-1000.0,1000.0,-inf,inf
2139,-1000.0,1000.0,-inf,inf
2140,-1000.0,1000.0,-inf,inf
2142,-1000.0,1000.0,-inf,inf
2143,-1000.0,1000.0,-inf,inf
2144,-1000.0,1000.0,-inf,inf
2145,-1000.0,1000.0,-inf,inf
2146,-1000.0,1000.0,-inf,inf
2147,-1000.0,1000.0,-inf,inf
2148,-1000.0,1000.0,-inf,inf
2149,-1000.0,1000.0,-inf,inf
2151,-1000.0,1000.0,-inf,inf
2152,-1000.0,1000.0,-inf,inf
2153,-1000.0,1000.0,-inf,inf
2154,-0.0,1000.0,-inf,inf
2155,-1000.0,1000.0,-inf,inf
2156,-1000.0,1000.0,-inf,inf
2157,-1000.0,1000.0,-inf,inf
2158,-1000.0,1000.0,-inf,inf
2159,-1000.0,1000.0,-inf,inf
2160,-1000.0,1000.0,-inf,inf
2161,-1000.0,1000.0,-inf,inf
2162,-1000.0,1000.0,-inf,inf
2163,-1000.0,1000.0,-inf,inf
2164,-1000.0,1000.0,-inf,inf
2165,-1000.0,1000.0,-inf,inf
2166,-1000.0,1000.0,-inf,inf
2167,-1000.0,1000.0,-inf,inf
2168,-1000.0,1000.0,-inf,inf
2169,-1000.0,1000.0,-inf,inf
2170,-1000.0,1000.0,-inf,inf
2172,-1000.0,1000.0,-inf,inf
2173,-1000.0,1000.0,-inf,inf
2174,-1000.0,1000.0,-inf,inf
2175,-1000.0,1000.0,-inf,inf
2176,-1000.0,1000.0,-inf,inf
2177,-1000.0,1000.0,-inf,inf
2179,-1000.0,1000.0,-inf,inf
2180,-1000.0,1000.0,-inf,inf
2181,-1000.0,1000.0,-inf,inf
2182,-1000.0,1000.0,-inf,inf
2183,-1000.0,1000.0,-inf,inf
2184,-1000.0,1000.0,-inf,inf
2185,-1000.0,1000.0,-inf,inf
2186,-1000.0,1000.0,-inf,inf
2187,-1000.0,1000.0,-inf,inf
2188,-1000.0,1000.0,-226.025942,210.711334
2189,-1000.0,1000.0,-226.244604,210.929874
2190,-0.0,1000.0,-226.765715,211.450863
2191,-1000.0,1000.0,-227.03647,211.721496
2192,0.0,1000.0,-219.061867,217.885662
2193,-1000.0,1000.0,-219.295703,218.119864
2194,-1000.0,1000.0,-inf,inf
2195,-1000.0,1000.0,-inf,inf
2196,-1000.0,1000.0,-inf,inf
2197,-1000.0,1000.0,-inf,inf
2198,-1000.0,1000.0,-inf,inf
2199,-1000.0,1000.0,-inf,inf
