rxn num,lv,uv,ldGr,udGr
1507,-1000.0,1000.0,-inf,inf
1508,-1000.0,1000.0,-118.637024,22.328522
1509,-1000.0,1000.0,-inf,inf
1510,-1000.0,1000.0,-155.458574,132.685349
1511,-1000.0,1000.0,-inf,inf
1513,-107.784648,0.0,-inf,inf
1515,-137.899839,0.0,-inf,inf
1516,-998.202185,1000.0,-1445.067012,1276.141713
1517,-998.202185,1000.0,-1645.428908,1457.050005
1518,0.0,0.0,-261.277257,233.246196
1519,0.0,0.0,-263.037787,232.336696
1520,0.0,0.0,-263.043638,232.342577
1521,0.0,0.0,-165.8011,232.453518
1522,0.0,0.0,-167.51935,230.95817
1524,0.0,0.0,-inf,inf
1525,0.0,0.0,-136.145861,155.725256
1526,0.0,0.0,-inf,inf
1527,0.0,0.0,-inf,inf
1528,0.0,0.0,-199.028945,197.176318
1529,0.0,0.0,-198.60559,197.514132
1531,-1000.0,1000.0,-146.702787,191.272199
1532,-1000.0,1000.0,-146.945189,191.515089
1534,-1000.0,1000.0,-147.62096,192.190739
1535,-1000.0,1000.0,-148.051866,192.621568
1536,-1000.0,1000.0,-148.543064,193.112842
1538,-1000.0,1000.0,-125.776854,169.675021
1539,-1000.0,1000.0,-126.024398,169.922077
1540,-1000.0,1000.0,-126.336827,170.234567
1541,-1000.0,1000.0,-126.713345,170.611146
1542,-1000.0,1000.0,-127.152794,171.050626
1543,-1000.0,1000.0,-127.653856,171.551627
1544,-1000.0,1000.0,-76.013134,96.965852
1545,-1000.0,1000.0,-76.282243,97.23496
1546,-1000.0,1000.0,-76.640564,97.593342
1548,-1000.0,1000.0,-inf,inf
1549,-1000.0,1000.0,-78.226216,99.179017
1551,-1000.0,1000.0,-157.99775,136.393785
1552,-1000.0,1000.0,-158.229361,136.625396
1553,8.384262,1000.0,-158.526932,136.923028
1554,-1000.0,1000.0,-inf,inf
1555,-1000.0,1000.0,-inf,inf
1556,-1000.0,1000.0,-159.804232,138.200259
1557,-1000.0,1000.0,-160.353579,138.749614
1558,0.0,999.66127,-476.649264,-141.416099
1559,0.33873,176.659665,-476.886164,-141.17926
1560,-373.202185,0.0,-inf,inf
1561,-317.377683,0.0,-inf,inf
1562,-264.481403,0.0,-inf,inf
1566,-793.444209,0.0,-inf,inf
1567,0.0,0.0,-inf,inf
1568,-176.320935,0.0,-inf,inf
1570,0.0,1000.0,-174.317911,157.888034
1571,-1000.0,1000.0,-174.600954,158.170956
1572,-1000.0,1000.0,-174.973169,158.543171
1573,-1000.0,1000.0,-177.374589,160.943193
1574,-1000.0,1000.0,-175.432326,159.002328
1575,-1000.0,1000.0,-177.600116,161.169024
1576,-1000.0,1000.0,-174.276021,157.929952
1577,-1000.0,1000.0,-174.559072,158.212881
1578,-1000.0,1000.0,-174.931235,158.585165
1579,-1000.0,1000.0,-177.331996,160.985804
1580,-1000.0,1000.0,-175.390433,159.044242
1581,-1000.0,1000.0,-177.557535,161.211648
1582,-1000.0,1000.0,-177.424953,160.892837
1583,-1000.0,1000.0,-175.482251,158.95242
1584,-1000.0,1000.0,-177.650474,161.118663
1585,0.0,0.0,-175.933522,159.587728
1586,0.0,0.0,-176.557815,160.211898
1587,-1000.0,1000.0,-177.108749,160.913635
1588,-1000.0,1000.0,-177.884243,161.689579
1589,0.0,0.0,-176.599828,160.16989
1590,-1000.0,1000.0,-177.301638,160.871609
1591,-1000.0,1000.0,-176.226625,161.647542
1592,0.0,0.0,-176.55794,160.21181
1593,-1000.0,1000.0,-177.259762,160.913509
1594,0.0,1000.0,-178.035245,161.689481
1595,-1000.0,1000.0,-inf,inf
1596,-1000.0,1000.0,-inf,inf
1597,-0.0,1000.0,-inf,inf
1598,-1000.0,1000.0,-inf,inf
1599,-1000.0,1000.0,-inf,inf
1600,-1000.0,1000.0,-inf,inf
1601,-0.0,1000.0,-inf,inf
1602,0.0,1000.0,-inf,inf
1603,-1000.0,1000.0,-inf,inf
1604,-1000.0,1000.0,-inf,inf
1605,-793.444209,0.0,-inf,inf
1606,0.0,0.0,-inf,inf
1607,1000.0,1000.0,-inf,inf
1608,0.0,793.444209,-216.589346,6.443877
1610,-1000.0,1000.0,-219.872183,9.73191
1611,-1000.0,1000.0,-220.099489,9.95891
1612,-793.444209,0.0,-inf,inf
1613,0.0,0.0,-211.390955,43.417937
1615,0.0,1000.0,-inf,inf
1616,-999.31423,1000.0,-inf,inf
1617,-1000.0,1000.0,-214.476129,45.742003
1618,-199.386072,998.636251,-78.831687,229.574528
1619,-199.386072,998.636251,-inf,inf
1620,-199.386072,998.636251,-inf,inf
1622,0.0,0.0,-178.0802,47.511151
1623,0.0,0.0,-inf,inf
1624,0.0,373.202185,-96.701781,75.749064
1626,-1000.0,1000.0,-96.965859,76.013142
1627,-1000.0,1000.0,-97.234967,76.28225
1628,-1000.0,1000.0,-97.593336,76.640558
1629,-1000.0,1000.0,-99.867695,78.914902
1630,-793.444209,0.0,-inf,inf
1631,0.0,0.0,-97.178183,75.464723
1632,0.0,0.0,40.210318,238.449718
1634,-500.0,1000.0,-inf,inf
1635,-1000.0,1000.0,-99.179005,78.226181
1636,-199.386072,998.636251,-inf,inf
1637,-199.386072,998.636251,-inf,inf
1638,-1000.0,1000.0,-inf,inf
1639,0.0,0.0,21.194875,252.739409
1640,0.0,0.0,-101.3574,79.072407
1641,0.0,0.0,-inf,inf
1642,0.0,373.202185,-168.743393,122.563061
1643,-1000.0,1000.0,-168.79237,122.612038
1644,-1000.0,1000.0,-169.097737,122.916916
1645,-1000.0,1000.0,-169.35241,123.172078
1646,-1000.0,1000.0,-171.030578,124.850173
1647,-793.444209,0.0,-170.081044,121.448166
1648,0.0,0.0,-168.465397,123.045808
1649,0.0,0.0,-168.763867,122.58329
1650,-1000.0,1000.0,-169.674416,123.494083
1651,-1000.0,1000.0,-170.062382,123.881928
1652,-1000.0,1000.0,-165.474182,124.33445
1653,-199.386072,998.636251,-inf,inf
1654,-199.386072,998.636251,-inf,inf
1655,-1000.0,1000.0,-inf,inf
1656,0.0,0.0,-inf,inf
1657,0.0,0.0,-170.887535,126.039996
1658,0.0,0.0,-165.157862,130.560293
1659,-792.788983,0.0,-181.944491,128.071103
1660,0.0,0.0,-351.747179,-20.724181
1661,0.0,0.0,-169.108188,116.113797
1662,-1000.0,1000.0,-169.982829,116.988255
1663,-1000.0,1000.0,-170.354407,117.359894
1664,-1000.0,1000.0,-170.787979,117.793543
1665,-199.386072,998.636251,-inf,inf
1666,-199.386072,998.636251,-inf,inf
1667,-1000.0,1000.0,-inf,inf
1668,0.0,0.0,-inf,inf
1669,0.0,0.0,-171.594411,118.599259
1670,0.0,0.0,-167.902531,120.978819
1671,-1000.0,1000.0,-inf,inf
1672,-1000.0,1000.0,-inf,inf
1674,0.0,0.0,-243.670356,-67.443769
1675,0.0,0.0,-inf,inf
1676,0.0,0.0,-287.240077,-67.320143
1677,-1000.0,1000.0,-83.209132,103.345729
1678,0.0,0.0,-101.726882,78.98616
1679,-1000.0,1000.0,-inf,inf
1680,0.0,0.0,-149.285699,148.251218
1681,-1000.0,1000.0,-60.813043,40.105915
1682,-1000.0,1000.0,-69.125631,208.444566
1683,1000.0,1000.0,-71.372856,210.691746
1684,-1000.0,1000.0,-69.620862,208.939759
1685,-1000.0,1000.0,-71.636607,210.955504
1686,-1000.0,1000.0,-77.016548,201.289777
1687,-1000.0,1000.0,-inf,inf
1688,-1000.0,1000.0,-77.452571,201.725693
1690,-1000.0,1000.0,-inf,inf
1691,0.0,1000.0,-inf,inf
1692,-1000.0,1000.0,-inf,inf
1693,-1000.0,1000.0,-inf,inf
1694,-1000.0,1000.0,-76.823428,201.482947
1695,-1000.0,1000.0,-inf,inf
1696,-1000.0,1000.0,-77.25937,201.918905
1697,-1000.0,1000.0,-79.718656,204.378221
1698,-1000.0,1000.0,-105.180979,160.223741
1699,-1000.0,1000.0,-inf,inf
1700,-1000.0,1000.0,-105.695395,160.738226
1701,-1000.0,1000.0,-107.672781,162.715581
1702,-1000.0,1000.0,-106.431834,158.972844
1703,-1000.0,1000.0,-inf,inf
1704,-1000.0,1000.0,-106.946246,159.487332
1705,-1000.0,1000.0,-108.923637,161.464693
1706,-1000.0,1000.0,-140.254206,125.703517
1707,-1000.0,1000.0,-140.697945,126.146829
1709,-1000.0,1000.0,-144.516125,129.965421
1710,-1000.0,1000.0,-140.856018,126.304879
1711,-1000.0,1000.0,-141.332785,126.781952
1712,-1000.0,1000.0,-144.573782,130.02307
1713,-1000.0,1000.0,-144.929191,130.377808
1714,-1000.0,1000.0,-140.432828,126.411985
1715,-1000.0,1000.0,-144.25102,130.230558
1716,-1000.0,1000.0,-141.067675,127.047106
1717,-1000.0,1000.0,-144.664062,130.642944
1718,0.0,1000.0,-231.500927,-22.362253
1719,0.0,1000.0,-232.6907,-21.172235
1720,0.0,1000.0,-241.150905,-12.712275
1721,0.0,1000.0,-241.803012,-12.060412
1722,0.0,1000.0,-232.690644,-21.172292
1724,0.0,1000.0,-241.803038,-12.060385
1725,0.0,1000.0,-242.541278,-11.32117
1726,0.0,0.0,-233.246118,-24.107434
1727,0.0,0.0,-234.435775,-22.91729
1728,0.0,0.0,-242.89597,-14.457339
1729,0.0,0.0,-243.548071,-13.805482
1730,0.0,0.0,-234.43564,-22.917303
1731,0.0,0.0,-235.704578,-21.648975
1732,0.0,0.0,-243.548096,-13.805457
1733,0.0,0.0,-244.286334,-13.066242
1734,0.0,1000.0,-233.000893,-23.862186
1735,0.0,1000.0,-234.190529,-22.672062
1736,0.0,1000.0,-242.650725,-14.21211
1737,0.0,1000.0,-243.302849,-13.56023
1738,0.0,1000.0,-234.190342,-22.672005
1739,0.0,1000.0,-235.459331,-21.403748
1740,0.0,1000.0,-243.302849,-13.56023
1741,0.0,1000.0,-244.041088,-12.821014
1742,-0.0,1000.0,-150.120256,126.262992
1743,-1000.0,1000.0,-150.973666,127.116891
1744,-1000.0,1000.0,-inf,inf
1745,-1000.0,1000.0,-inf,inf
1746,-1000.0,1000.0,-inf,inf
1748,-1000.0,1000.0,-inf,inf
1750,-1000.0,1000.0,-153.596615,129.739717
1751,-1000.0,1000.0,-inf,inf
1752,-1000.0,1000.0,-160.475767,136.619846
1753,-1000.0,1000.0,-inf,inf
1754,-1000.0,1000.0,-154.318194,121.963834
1755,-1000.0,1000.0,-inf,inf
1756,-1000.0,1000.0,-inf,inf
1757,-1000.0,1000.0,-inf,inf
1759,0.0,1000.0,-151.702148,127.845128
1760,-1000.0,1000.0,-inf,inf
1761,-1000.0,1000.0,-inf,inf
1762,-0.0,1000.0,-151.702135,127.845115
1763,-1000.0,1000.0,-inf,inf
1764,-1000.0,1000.0,-inf,inf
1765,-1000.0,1000.0,-inf,inf
1766,-1000.0,1000.0,-inf,inf
1767,-1000.0,1000.0,-inf,inf
1768,-0.0,1000.0,-160.849214,136.992134
1769,-1000.0,1000.0,-161.374747,137.517667
1770,-1000.0,1000.0,-inf,inf
1771,-1000.0,1000.0,-inf,inf
1772,-1000.0,1000.0,-161.375201,137.517144
1773,0.0,1000.0,-161.95466,138.09758
1774,-1000.0,1000.0,-149.927611,126.455687
1776,-1000.0,1000.0,-inf,inf
1777,-1000.0,1000.0,-inf,inf
1778,-1000.0,1000.0,-inf,inf
1779,-1000.0,1000.0,-151.690865,128.219429
1780,-1000.0,1000.0,-inf,inf
1781,-1000.0,1000.0,-156.393624,132.922677
1782,-1000.0,1000.0,-153.403892,129.932457
1783,-1000.0,1000.0,-inf,inf
1784,-1000.0,1000.0,-160.283046,136.812587
1785,-1000.0,1000.0,-inf,inf
1786,-1000.0,1000.0,-154.125464,130.653052
1787,-1000.0,1000.0,-inf,inf
1788,-1000.0,1000.0,-inf,inf
1789,-1000.0,1000.0,-inf,inf
1790,-1000.0,1000.0,-150.63189,127.160333
1791,-1000.0,1000.0,-151.50945,128.037892
1792,-1000.0,1000.0,-inf,inf
1793,-1000.0,1000.0,-inf,inf
1794,-1000.0,1000.0,-151.509379,128.037822
1795,-1000.0,1000.0,-inf,inf
1797,-1000.0,1000.0,-inf,inf
1798,-1000.0,1000.0,-inf,inf
1799,-1000.0,1000.0,-inf,inf
1800,-1000.0,1000.0,-160.656512,137.184893
1801,-1000.0,1000.0,-161.182049,137.71043
1802,0.0,1000.0,-inf,inf
1803,-1000.0,1000.0,-inf,inf
1804,-1000.0,1000.0,-161.182495,137.7099
1805,-1000.0,1000.0,-161.761936,138.290317
1806,-1000.0,1000.0,-inf,inf
1807,-1000.0,1000.0,-98.766881,175.83025
1808,-1000.0,1000.0,-inf,inf
1809,-1000.0,1000.0,-inf,inf
1810,-1000.0,1000.0,-92.794964,169.85876
1811,-1000.0,1000.0,-inf,inf
1812,-1000.0,1000.0,-inf,inf
1814,-1000.0,1000.0,-inf,inf
1815,1000.0,1000.0,-82.895848,191.701283
1816,-1000.0,1000.0,-inf,inf
1817,-1000.0,1000.0,-inf,inf
1818,-1000.0,1000.0,-76.923892,185.729815
1819,-1000.0,1000.0,-inf,inf
1820,-1000.0,1000.0,-inf,inf
1821,-1000.0,1000.0,-233.370685,53.432362
1822,-1000.0,1000.0,-inf,inf
1823,-1000.0,1000.0,-inf,inf
1824,-1000.0,1000.0,-187.166298,47.549601
1825,-1000.0,1000.0,-inf,inf
1826,-1000.0,1000.0,-inf,inf
1828,-1000.0,1000.0,-inf,inf
1830,-1000.0,1000.0,-inf,inf
1831,-1000.0,1000.0,-inf,inf
1832,-1000.0,1000.0,-215.464845,62.36756
1833,-1000.0,1000.0,-inf,inf
1834,-1000.0,1000.0,-inf,inf
1835,-1000.0,1000.0,-222.449985,69.352639
1836,-1000.0,1000.0,-148.000478,123.449656
1837,-952.661538,952.661538,-inf,inf
1838,-1000.0,1000.0,-inf,inf
1839,-1000.0,1000.0,-146.059375,64.717303
1840,-1000.0,1000.0,-inf,inf
1841,-1000.0,1000.0,-209.172989,132.136337
1842,-1000.0,1000.0,-inf,inf
1843,-1000.0,1000.0,-inf,inf
1844,-1000.0,1000.0,-inf,inf
1845,-1000.0,1000.0,-inf,inf
1846,-1000.0,1000.0,-inf,inf
1847,-1000.0,1000.0,-152.643184,58.133493
1848,-1000.0,1000.0,-inf,inf
1849,-1000.0,1000.0,-215.756875,125.552482
1850,-1000.0,1000.0,-inf,inf
1852,-1000.0,1000.0,-inf,inf
1853,-1000.0,1000.0,-inf,inf
1854,-1000.0,1000.0,-inf,inf
1855,-1000.0,1000.0,-153.499352,57.277311
1856,0.0,1000.0,-inf,inf
1857,-1000.0,1000.0,-216.613038,124.696294
1858,-1000.0,1000.0,-inf,inf
1859,-1000.0,1000.0,-inf,inf
1860,-1000.0,1000.0,-inf,inf
1861,-1000.0,1000.0,-inf,inf
1862,-0.0,1000.0,-inf,inf
1863,-1000.0,1000.0,-inf,inf
1864,-1000.0,1000.0,-inf,inf
1865,-1000.0,1000.0,-inf,inf
1866,-1000.0,1000.0,-inf,inf
1867,-1000.0,1000.0,-inf,inf
1869,-1000.0,1000.0,-inf,inf
1870,0.0,1000.0,-inf,inf
1871,-1000.0,1000.0,-inf,inf
1872,-1000.0,1000.0,-inf,inf
1873,-1000.0,1000.0,-inf,inf
1874,-1000.0,1000.0,-inf,inf
1875,-1000.0,1000.0,-inf,inf
1876,-1000.0,1000.0,-inf,inf
1877,-1000.0,1000.0,-270.896874,148.968375
1878,-1000.0,1000.0,-inf,inf
1879,-1000.0,1000.0,-inf,inf
1880,-1000.0,1000.0,-inf,inf
1881,-1000.0,1000.0,-inf,inf
1882,-1000.0,1000.0,-inf,inf
1883,-1000.0,1000.0,-inf,inf
1884,-1000.0,1000.0,-inf,inf
1885,-1000.0,1000.0,-238.579561,208.561097
1886,0.0,1000.0,-104.8525,153.556334
1887,-1000.0,1000.0,-112.355409,161.059242
1888,-1000.0,1000.0,-105.727374,154.430963
1889,-1000.0,1000.0,-112.890699,161.594777
1890,-1000.0,1000.0,-105.727416,154.431005
1891,-1000.0,1000.0,-112.890677,161.594755
1892,-1000.0,1000.0,-106.677514,155.381592
1893,-1000.0,1000.0,-113.501346,162.204448
1894,-1000.0,1000.0,-inf,inf
1895,-1000.0,1000.0,-186.960408,89.639899
1896,-1000.0,1000.0,-inf,inf
1897,-1000.0,1000.0,-223.476584,125.710397
1898,-1000.0,1000.0,-inf,inf
1899,-1000.0,1000.0,-inf,inf
1900,-0.0,1000.0,-inf,inf
1901,-1000.0,1000.0,-inf,inf
1903,-1000.0,1000.0,-264.286026,160.230035
1904,-1000.0,1000.0,-263.010398,158.954408
1905,-1000.0,1000.0,-264.37807,160.515552
1906,-1000.0,1000.0,-inf,inf
1907,-1000.0,1000.0,-264.571438,160.515692
1908,-1000.0,1000.0,-263.407894,159.351904
1909,-1000.0,1000.0,-257.285206,160.831667
1910,0.0,1000.0,-inf,inf
1911,-1000.0,1000.0,-inf,inf
1912,-1000.0,1000.0,-inf,inf
1913,-1000.0,1000.0,-inf,inf
1914,-1000.0,1000.0,-inf,inf
1915,-1000.0,1000.0,-inf,inf
1916,-1000.0,1000.0,-inf,inf
1917,-1000.0,1000.0,-inf,inf
1918,-1000.0,1000.0,-inf,inf
1919,-1000.0,1000.0,-inf,inf
1920,-1000.0,1000.0,-inf,inf
1921,-1000.0,1000.0,-inf,inf
1923,-1000.0,1000.0,-inf,inf
1924,-1000.0,1000.0,-inf,inf
1925,-1000.0,1000.0,-inf,inf
1926,-1000.0,1000.0,-inf,inf
1927,-1000.0,1000.0,-inf,inf
1928,-1000.0,1000.0,-inf,inf
1929,-1000.0,1000.0,-inf,inf
1930,-1000.0,1000.0,-inf,inf
1931,-1000.0,1000.0,-inf,inf
1932,-1000.0,1000.0,-inf,inf
1933,-1000.0,1000.0,-inf,inf
1934,-1000.0,1000.0,-inf,inf
1936,-1000.0,1000.0,-inf,inf
1937,-1000.0,1000.0,-inf,inf
1938,-1000.0,1000.0,-inf,inf
1939,-1000.0,1000.0,-inf,inf
1940,-1000.0,1000.0,-inf,inf
1941,-1000.0,1000.0,-inf,inf
1942,-1000.0,1000.0,-inf,inf
1943,-1000.0,1000.0,-inf,inf
1944,-1000.0,1000.0,-inf,inf
1945,-1000.0,1000.0,-inf,inf
1946,-1000.0,1000.0,-inf,inf
1947,-1000.0,1000.0,-inf,inf
1948,-1000.0,1000.0,-inf,inf
1949,-1000.0,1000.0,-inf,inf
1950,-1000.0,1000.0,-inf,inf
1951,-1000.0,1000.0,-inf,inf
1952,-1000.0,1000.0,-inf,inf
1953,-1000.0,1000.0,-inf,inf
1954,-1000.0,1000.0,-inf,inf
1955,-1000.0,1000.0,-inf,inf
1956,-1000.0,1000.0,-inf,inf
1957,-1000.0,1000.0,-inf,inf
1958,-1000.0,1000.0,-inf,inf
1959,-1000.0,1000.0,-inf,inf
1960,-1000.0,1000.0,-inf,inf
1962,-1000.0,1000.0,-inf,inf
1963,-1000.0,1000.0,-inf,inf
1964,-1000.0,1000.0,-inf,inf
1965,-1000.0,1000.0,-inf,inf
1966,-1000.0,1000.0,-inf,inf
1967,-1000.0,1000.0,-inf,inf
1968,-1000.0,1000.0,-inf,inf
1969,-1000.0,1000.0,-inf,inf
1970,-1000.0,1000.0,-inf,inf
1972,-1000.0,1000.0,-inf,inf
1973,-1000.0,1000.0,-inf,inf
1974,-1000.0,1000.0,-inf,inf
1975,-1000.0,1000.0,-inf,inf
1976,-1000.0,1000.0,-inf,inf
1977,-1000.0,1000.0,-inf,inf
1978,-1000.0,1000.0,-inf,inf
1979,-1000.0,1000.0,-inf,inf
1980,-1000.0,1000.0,-inf,inf
1981,-1000.0,1000.0,-inf,inf
1982,-1000.0,1000.0,-inf,inf
1983,-1000.0,1000.0,-inf,inf
1984,-1000.0,1000.0,-inf,inf
1985,-1000.0,1000.0,-inf,inf
1987,-1000.0,1000.0,-inf,inf
1988,-1000.0,1000.0,-inf,inf
1989,-1000.0,1000.0,-inf,inf
1990,-1000.0,1000.0,-inf,inf
1991,-1000.0,1000.0,-inf,inf
1992,-1000.0,1000.0,-inf,inf
1993,-1000.0,1000.0,-inf,inf
1994,-1000.0,1000.0,-inf,inf
1995,-1000.0,1000.0,-inf,inf
1996,-1000.0,1000.0,-inf,inf
1997,-1000.0,1000.0,-inf,inf
1998,-1000.0,1000.0,-inf,inf
1999,-1000.0,1000.0,-inf,inf
2000,-1000.0,1000.0,-inf,inf
2001,-1000.0,1000.0,-inf,inf
2002,-1000.0,1000.0,-inf,inf
2003,-1000.0,1000.0,-inf,inf
2004,-1000.0,1000.0,-inf,inf
2005,-1000.0,1000.0,-inf,inf
2006,0.0,1000.0,-inf,inf
2007,-1000.0,1000.0,-inf,inf
2008,-1000.0,1000.0,-inf,inf
2009,-1000.0,1000.0,-inf,inf
2010,-1000.0,1000.0,-inf,inf
2011,-0.0,1000.0,-inf,inf
2012,-1000.0,1000.0,-inf,inf
2013,-1000.0,1000.0,-inf,inf
2014,-1000.0,1000.0,-inf,inf
2015,-1000.0,1000.0,-inf,inf
2016,-1000.0,1000.0,-inf,inf
2017,-1000.0,1000.0,-inf,inf
2018,-1000.0,1000.0,-inf,inf
2019,-1000.0,1000.0,-inf,inf
2020,-1000.0,1000.0,-inf,inf
2021,-1000.0,1000.0,-inf,inf
2022,-1000.0,1000.0,-inf,inf
2023,-1000.0,1000.0,-inf,inf
2024,0.0,1000.0,-inf,inf
2025,-1000.0,1000.0,-inf,inf
2026,-1000.0,1000.0,-inf,inf
2027,0.0,1000.0,-inf,inf
2028,-1000.0,1000.0,-inf,inf
2029,-1000.0,1000.0,-inf,inf
2030,-1000.0,1000.0,-inf,inf
2031,-1000.0,1000.0,-inf,inf
2032,-1000.0,1000.0,-inf,inf
2033,-1000.0,1000.0,-inf,inf
2034,0.0,1000.0,-inf,inf
2035,-1000.0,1000.0,-inf,inf
2036,-1000.0,1000.0,-inf,inf
2037,-1000.0,1000.0,-inf,inf
2038,-1000.0,1000.0,-inf,inf
2039,-1000.0,1000.0,-inf,inf
2040,-1000.0,1000.0,-inf,inf
2041,-1000.0,1000.0,-inf,inf
2042,-1000.0,1000.0,-inf,inf
2043,-1000.0,1000.0,-inf,inf
2044,-1000.0,1000.0,-inf,inf
2045,-1000.0,1000.0,-inf,inf
2046,-1000.0,1000.0,-inf,inf
2047,-1000.0,1000.0,-inf,inf
2048,-1000.0,1000.0,-inf,inf
2049,-1000.0,1000.0,-inf,inf
2050,-1000.0,1000.0,-inf,inf
2051,-1000.0,1000.0,-inf,inf
2052,-1000.0,1000.0,-inf,inf
2053,-1000.0,1000.0,-inf,inf
2054,-1000.0,1000.0,-inf,inf
2056,-1000.0,1000.0,-inf,inf
2057,-1000.0,1000.0,-inf,inf
2058,-1000.0,1000.0,-inf,inf
2059,-1000.0,1000.0,-inf,inf
2060,0.0,1000.0,-inf,inf
2061,0.0,1000.0,-inf,inf
2062,-1000.0,1000.0,-inf,inf
2063,-0.0,1000.0,-inf,inf
2064,-1000.0,1000.0,-inf,inf
2065,-1000.0,1000.0,-inf,inf
2066,-1000.0,1000.0,-inf,inf
2067,-1000.0,1000.0,-inf,inf
2068,-1000.0,1000.0,-inf,inf
2069,-1000.0,1000.0,-inf,inf
2070,-1000.0,1000.0,-inf,inf
2071,-1000.0,1000.0,-inf,inf
2072,-1000.0,1000.0,-inf,inf
2073,0.0,1000.0,-inf,inf
2074,-1000.0,1000.0,-inf,inf
2075,-1000.0,1000.0,-inf,inf
2076,-1000.0,1000.0,-inf,inf
2077,-1000.0,1000.0,-inf,inf
2078,-1000.0,1000.0,-inf,inf
2079,-1000.0,1000.0,-inf,inf
2080,0.0,1000.0,-inf,inf
2081,-1000.0,1000.0,-inf,inf
2082,-1000.0,1000.0,-inf,inf
2083,0.0,1000.0,-inf,inf
2084,-1000.0,1000.0,-inf,inf
2085,-1000.0,1000.0,-inf,inf
2086,-1000.0,1000.0,-inf,inf
2087,-1000.0,1000.0,-inf,inf
2088,-1000.0,1000.0,-inf,inf
2089,-1000.0,1000.0,-inf,inf
2090,-1000.0,1000.0,-inf,inf
2091,-1000.0,1000.0,-inf,inf
2092,-1000.0,1000.0,-inf,inf
2093,-1000.0,1000.0,-inf,inf
2094,-1000.0,1000.0,-inf,inf
2095,-1000.0,1000.0,-inf,inf
2096,-1000.0,1000.0,-inf,inf
2097,-1000.0,1000.0,-inf,inf
2098,-1000.0,1000.0,-inf,inf
2099,-1000.0,1000.0,-inf,inf
2100,-1000.0,1000.0,-inf,inf
2101,-1000.0,1000.0,-inf,inf
2102,-1000.0,1000.0,-inf,inf
2103,-1000.0,1000.0,-inf,inf
2104,-0.0,1000.0,-inf,inf
2106,-1000.0,1000.0,-inf,inf
2107,-1000.0,1000.0,-inf,inf
2108,-1000.0,1000.0,-inf,inf
2109,-1000.0,1000.0,-inf,inf
2110,-1000.0,1000.0,-inf,inf
2111,-1000.0,1000.0,-inf,inf
2112,-1000.0,1000.0,-inf,inf
2113,-1000.0,1000.0,-inf,inf
2114,-1000.0,1000.0,-inf,inf
2115,-1000.0,1000.0,-inf,inf
2117,-1000.0,1000.0,-inf,inf
2118,-1000.0,1000.0,-inf,inf
2119,-1000.0,1000.0,-inf,inf
2120,-1000.0,1000.0,-inf,inf
2121,-1000.0,1000.0,-inf,inf
2122,-1000.0,1000.0,-inf,inf
2123,-1000.0,1000.0,-inf,inf
2124,-1000.0,1000.0,-inf,inf
2125,-1000.0,1000.0,-inf,inf
2126,-1000.0,1000.0,-inf,inf
2127,-1000.0,1000.0,-inf,inf
2129,-1000.0,1000.0,-inf,inf
2130,-1000.0,1000.0,-inf,inf
2131,-1000.0,1000.0,-inf,inf
2132,-1000.0,1000.0,-inf,inf
2133,-1000.0,1000.0,-inf,inf
2134,-1000.0,1000.0,-inf,inf
2135,-1000.0,1000.0,-inf,inf
2136,-1000.0,1000.0,-inf,inf
2137,-1000.0,1000.0,-inf,inf
2138,-1000.0,1000.0,-inf,inf
2139,-1000.0,1000.0,-inf,inf
2140,-1000.0,1000.0,-inf,inf
2141,-1000.0,1000.0,-inf,inf
2142,-1000.0,1000.0,-inf,inf
2143,-1000.0,1000.0,-inf,inf
2144,-1000.0,1000.0,-inf,inf
2145,-1000.0,1000.0,-inf,inf
2146,-1000.0,1000.0,-inf,inf
2147,-1000.0,1000.0,-inf,inf
2149,-1000.0,1000.0,-inf,inf
2150,-1000.0,1000.0,-inf,inf
2151,-1000.0,1000.0,-inf,inf
2152,-1000.0,1000.0,-inf,inf
2153,-1000.0,1000.0,-inf,inf
2154,-1000.0,1000.0,-inf,inf
2155,-1000.0,1000.0,-inf,inf
2157,-1000.0,1000.0,-inf,inf
2158,-1000.0,1000.0,-inf,inf
2159,-1000.0,1000.0,-inf,inf
2160,-1000.0,1000.0,-inf,inf
2161,-1000.0,1000.0,-inf,inf
2162,-0.0,1000.0,-inf,inf
2163,-1000.0,1000.0,-inf,inf
2164,-1000.0,1000.0,-inf,inf
2165,-1000.0,1000.0,-inf,inf
2166,-1000.0,1000.0,-inf,inf
2167,-1000.0,1000.0,-inf,inf
2168,-1000.0,1000.0,-inf,inf
2169,-1000.0,1000.0,-inf,inf
2170,-1000.0,1000.0,-inf,inf
2171,-1000.0,1000.0,-inf,inf
2172,-1000.0,1000.0,-inf,inf
2173,-1000.0,1000.0,-inf,inf
2174,-1000.0,1000.0,-inf,inf
2175,-1000.0,1000.0,-inf,inf
2176,-1000.0,1000.0,-inf,inf
2177,-1000.0,1000.0,-inf,inf
2178,-1000.0,1000.0,-inf,inf
2179,-1000.0,1000.0,-inf,inf
2180,-1000.0,1000.0,-inf,inf
2181,-1000.0,1000.0,-inf,inf
2182,-1000.0,1000.0,-inf,inf
2183,-1000.0,1000.0,-inf,inf
2184,-1000.0,1000.0,-inf,inf
2185,-1000.0,1000.0,-inf,inf
