rxn num,lv,uv,ldGr,udGr
1383,-1000.0,132.031077,-inf,inf
1384,-132.031077,1000.0,-inf,inf
1385,-1000.0,1000.0,-inf,inf
1386,0.0,0.0,-inf,inf
1389,-1000.0,1000.0,-inf,inf
1390,0.0,0.0,-inf,inf
1391,-267.271092,0.0,-inf,inf
1392,-999.973626,1000.0,-222.814014,14.698295
1393,-1000.0,999.973626,-224.128282,13.263966
1394,-1000.0,1000.0,-inf,inf
1395,0.0,1000.0,-inf,inf
1396,-249.999973,411.927417,-inf,inf
1397,-1000.0,1000.0,-inf,inf
1398,-1000.0,1000.0,-inf,inf
1399,-175.689561,0.0,-inf,inf
1402,0.0,793.444209,-inf,inf
1404,-144.353164,0.0,-inf,inf
1405,-1000.0,1000.0,-inf,inf
1409,-90.001891,90.001891,-inf,inf
1410,0.002088,1000.0,-inf,inf
1411,-999.997912,1000.0,-86.029256,193.933869
1412,-200.490505,0.0,-inf,inf
1416,0.0,396.722104,-inf,inf
1417,-1000.0,1000.0,-inf,inf
1418,0.0,0.0,-inf,inf
1420,-1000.0,1000.0,-inf,inf
1422,1.1e-05,64.770967,-inf,inf
1423,0.0,0.0,-inf,inf
1425,-1000.0,1000.0,-209.985017,102.418935
1426,-1000.0,1000.0,-264.41532,132.41212
1427,0.0,1000.0,-232.991847,130.50035
1429,-1000.0,1000.0,-214.371261,106.875377
1430,0.010989,167.863505,-152.69899,-0.0001
1431,-1000.0,1000.0,-123.304146,119.983557
1432,-1000.0,1000.0,-inf,inf
1434,-1000.0,1000.0,-inf,inf
1435,-999.933295,1000.0,-inf,inf
1436,-1000.0,1000.0,-inf,inf
1438,-1000.0,1000.0,-inf,inf
1439,-167.852516,0.0,-inf,inf
1440,-634.755367,0.0,-inf,inf
1441,0.0,0.0,-inf,inf
1444,-999.998912,1000.0,-inf,inf
1447,-1000.0,583.908238,-390.664158,0.0001
1450,0.0,116.709642,-inf,inf
1451,0.0,116.709642,-inf,inf
1454,-793.444209,0.0,-inf,inf
1459,-1000.0,1000.0,-inf,inf
1460,-1000.0,1000.0,-inf,inf
1461,-1000.0,999.999987,-inf,inf
1465,-999.999987,1000.0,-267.84579,264.731949
1466,-997.082448,1000.0,-inf,inf
1468,-315.933513,1000.0,-194.452101,81.805905
1469,-315.933513,0.0,-inf,inf
1470,0.0,264.481403,-inf,inf
1471,-1000.0,1000.0,-inf,inf
1472,0.0,0.0,-inf,inf
1474,0.0,315.933513,-inf,inf
1475,-1000.0,1000.0,-inf,inf
1476,0.0,0.0,-inf,inf
1477,-1000.0,1000.0,-inf,inf
1478,-1000.0,1000.0,-inf,inf
1482,-1000.0,992.558841,-inf,inf
1483,-1000.0,982.362664,-inf,inf
1484,-1000.0,1000.0,-inf,inf
1485,-1000.0,1000.0,-inf,inf
1486,-1000.0,1000.0,-inf,inf
1487,-1000.0,1000.0,-inf,inf
1488,-1000.0,1000.0,-inf,inf
1490,-295.054684,0.0,-inf,inf
1492,-240.588606,0.0,-inf,inf
1494,-634.755367,0.0,-inf,inf
1496,-1000.0,1000.0,-inf,inf
1497,10.989297,89.62324,-inf,inf
1499,0.0,0.0,-190.246385,69.247883
1500,0.0,0.0,-110.479077,191.090432
1501,0.066705,451.170342,-246.295622,-74.188055
1502,-1000.0,1000.0,-116.161944,160.800449
1503,-1000.0,1000.0,-282.46598,5.979718
1504,-1000.0,1000.0,-112.890334,99.410486
1505,-998.16703,1000.0,-110.415879,107.305214
1506,-998.648034,1000.0,-100.794026,114.267551
1507,-1000.0,1000.0,-inf,inf
1508,-1000.0,1000.0,-130.046923,28.033475
1509,-1000.0,1000.0,-inf,inf
1510,-1000.0,1000.0,-172.573409,144.095239
1511,-1000.0,1000.0,-inf,inf
1513,-107.784648,0.0,-inf,inf
1515,-137.899839,0.0,-inf,inf
1516,-998.202185,1000.0,-1610.51021,1281.84612
1517,-998.202185,1000.0,-1463.296717,1463.569223
1518,0.0,0.0,-278.392094,244.656087
1519,0.0,0.0,-280.152622,243.746585
1520,0.0,0.0,-280.158477,243.752471
1521,0.0,0.0,-177.210991,243.863409
1522,0.0,0.0,-178.929234,242.368053
1523,0.0,0.0,-inf,inf
1524,0.0,0.0,-inf,inf
1525,0.0,0.0,-141.850802,161.430198
1526,0.0,0.0,-inf,inf
1527,0.0,0.0,-inf,inf
1528,0.0,0.0,-210.438838,208.586211
1529,0.0,0.0,-210.015483,208.924025
1530,-1000.0,1000.0,-163.639382,202.504215
1531,-1000.0,1000.0,-163.817613,202.682079
1532,-1000.0,1000.0,-164.060106,202.924939
1533,-1000.0,1000.0,-164.366499,203.231393
1534,-1000.0,1000.0,-164.735803,203.600604
1535,-1000.0,1000.0,-165.166696,204.031445
1536,-1000.0,0.0,-165.657886,204.522722
1537,-1000.0,1000.0,-137.00558,180.903503
1538,-1000.0,1000.0,-137.186735,181.084903
1539,-1000.0,1000.0,-137.434277,181.331956
1540,-1000.0,1000.0,-137.746731,181.644409
1541,-1000.0,1000.0,-138.123225,182.021026
1542,-1000.0,1000.0,-138.562671,182.460495
1543,-1000.0,1000.0,-139.063743,182.961502
1544,-1000.0,1000.0,-81.718086,102.670803
1545,-1000.0,1000.0,-81.987198,102.939916
1546,-1000.0,1000.0,-82.345477,103.298317
1547,-1000.0,1000.0,-inf,inf
1548,-1000.0,1000.0,-inf,inf
1549,-1000.0,1000.0,-83.931159,104.883968
1550,-1000.0,1000.0,-84.619871,105.572695
1551,-1000.0,1000.0,-169.407636,147.803671
1552,-1000.0,1000.0,-169.639201,148.035358
1553,-1000.0,1000.0,-169.936849,148.332884
1554,-1000.0,1000.0,-inf,inf
1555,-1000.0,1000.0,-inf,inf
1556,-1000.0,1000.0,-171.214107,149.610135
1557,-1000.0,1000.0,-171.76342,150.159486
1558,0.0,999.66127,-488.059242,-124.301297
1559,0.33873,176.659665,-488.296052,-124.064426
1560,-373.202185,0.0,-inf,inf
1561,-317.377683,0.0,-inf,inf
1562,-264.481403,0.0,-inf,inf
1566,-793.444209,0.0,-inf,inf
1567,0.0,0.0,-inf,inf
1568,-176.320935,0.0,-inf,inf
1570,-1000.0,1000.0,-191.432751,175.002874
1571,-1000.0,1000.0,-191.715777,175.285778
1572,-1000.0,1000.0,-192.087964,175.658088
1573,-1000.0,1000.0,-194.489427,178.058031
1574,-1000.0,1000.0,-192.547156,103.029891
1575,-1000.0,1000.0,-194.714942,178.283851
1576,-1000.0,1000.0,-191.390911,175.04472
1577,-1000.0,1000.0,-191.673885,175.327693
1578,-1000.0,1000.0,-192.046125,175.699934
1579,-1000.0,1000.0,-194.446814,178.100622
1580,-1000.0,1000.0,-192.505263,176.159071
1581,-1000.0,1000.0,-194.672343,178.326457
1582,-1000.0,0.0,-194.539789,178.007673
1583,-0.0,1000.0,-192.597088,176.067257
1584,-1000.0,1000.0,-194.765315,178.233504
1585,0.0,0.0,-193.048361,176.702566
1586,0.0,0.0,-193.672627,177.326741
1587,-1000.0,1000.0,-194.374455,178.028447
1588,-1000.0,1000.0,-195.149904,178.804445
1589,0.0,0.0,-186.814375,177.284717
1590,-1000.0,1000.0,-194.416458,177.986421
1591,-1000.0,1000.0,-195.191951,178.76238
1592,0.0,0.0,-193.67274,177.32661
1593,-1000.0,1000.0,-194.37457,178.028341
1594,-1000.0,1000.0,-195.150081,178.804256
1595,-1000.0,1000.0,-inf,inf
1596,-1000.0,1000.0,-inf,inf
1597,-1000.0,1000.0,-inf,inf
1598,-1000.0,1000.0,-inf,inf
1599,-1000.0,999.573725,-inf,inf
1600,-1000.0,1000.0,-inf,inf
1601,-1000.0,1000.0,-inf,inf
1602,-1000.0,1000.0,-inf,inf
1603,-1000.0,1000.0,-inf,inf
1604,-1000.0,1000.0,-inf,inf
1605,-793.444209,0.0,-inf,inf
1606,0.0,0.0,-inf,inf
1607,-1000.0,1000.0,-inf,inf
1608,0.0,793.444209,-227.998992,12.149065
1609,0.0,0.0,-410.458913,-124.855744
1610,-1000.0,1000.0,-231.282073,15.436854
1611,-1000.0,1000.0,-231.509384,15.66386
1612,-793.444209,0.0,-inf,inf
1613,0.0,0.0,-222.800849,54.827831
1614,0.0,0.0,-223.141124,54.406632
1615,-1000.0,1000.0,-inf,inf
1616,-1000.0,1000.0,-inf,inf
1617,-1000.0,1000.0,-225.886017,57.151914
1618,-199.386072,998.636251,-90.241576,240.984417
1619,-199.386072,998.636251,-inf,inf
1620,-199.386072,998.636251,-inf,inf
1621,0.0,0.0,-217.405052,73.260831
1622,0.0,0.0,-226.323032,58.921059
1623,0.0,0.0,-inf,inf
1624,0.0,373.202185,-102.406745,81.454028
1625,-1000.0,1000.0,-102.492615,81.539898
1626,-1000.0,1000.0,-102.670799,81.718082
1627,-1000.0,1000.0,-102.939908,81.987191
1628,-1000.0,1000.0,-103.298286,82.345508
1629,-0.0,1000.0,-105.572669,84.619876
1630,-793.444209,0.0,-inf,inf
1631,0.0,0.0,-102.883123,81.169663
1632,0.0,0.0,34.505362,264.019132
1633,-1000.0,1000.0,-inf,inf
1634,-1000.0,1000.0,-inf,inf
1635,-1000.0,1000.0,-104.883983,83.931166
1636,-199.386072,998.62846,-inf,inf
1637,-199.386072,998.636251,-inf,inf
1638,-1000.0,1000.0,-inf,inf
1639,0.0,0.0,15.489933,258.444351
1640,0.0,0.0,-107.062354,84.777361
1641,0.0,0.0,-inf,inf
1642,0.0,373.202185,-180.153311,133.972978
1643,-1000.0,99.992898,-180.202249,134.021917
1644,-1000.0,1000.0,-180.507628,134.326808
1645,-1000.0,1000.0,-180.762301,134.581969
1646,-0.0,1000.0,-182.440459,136.260062
1647,-793.444209,0.0,-181.490921,132.858044
1648,0.0,0.0,-179.875297,134.455708
1649,0.0,0.0,-180.173761,133.993185
1650,-1000.0,1000.0,-181.084308,134.903976
1651,-1000.0,1000.0,-181.472247,135.291822
1652,-1000.0,1000.0,-181.924833,135.744364
1653,-199.386072,998.636251,-inf,inf
1654,-199.386072,998.636251,-inf,inf
1655,-1000.0,1000.0,-inf,inf
1656,0.0,0.0,-inf,inf
1657,0.0,0.0,-182.297412,137.449873
1658,0.0,0.0,-176.567757,141.970188
1659,-793.444209,0.0,-193.35462,139.480743
1660,0.0,0.0,-363.157441,-9.314651
1661,0.0,0.0,-180.518203,127.523568
1662,-1000.0,1000.0,-181.392834,128.398016
1663,-1000.0,1000.0,-181.764407,128.769681
1664,-1000.0,1000.0,-172.311839,129.203301
1665,-199.386072,998.636251,-inf,inf
1666,-199.386072,998.636251,-inf,inf
1667,-1000.0,1000.0,-inf,inf
1668,0.0,0.0,-inf,inf
1669,0.0,0.0,-183.004406,130.009009
1670,0.0,0.0,-179.312546,132.38859
1671,-1000.0,1000.0,-inf,inf
1672,-1000.0,1000.0,-inf,inf
1673,-1000.0,1000.0,-inf,inf
1674,0.0,0.0,-292.821772,-61.738813
1675,0.0,0.0,-inf,inf
1676,0.0,0.0,-292.945021,-61.615198
1677,-1000.0,1000.0,-88.914071,109.050667
1678,0.0,0.0,-107.431833,84.69111
1679,-1000.0,1000.0,-inf,inf
1680,0.0,0.0,-160.69559,159.661109
1681,-1000.0,1000.0,-66.51799,45.810862
1682,-1000.0,1000.0,-80.535591,219.854427
1683,-1000.0,1000.0,-82.782739,222.101652
1684,-1000.0,1000.0,-81.030747,220.349644
1685,-1000.0,1000.0,-83.04649,222.365387
1686,-1000.0,1000.0,-88.426516,212.699623
1687,-1000.0,1000.0,-inf,inf
1688,-1000.0,1000.0,-88.86245,213.135572
1689,-1000.0,1000.0,-91.321693,215.594907
1690,-1000.0,1000.0,-inf,inf
1691,-1000.0,1000.0,-inf,inf
1692,-1000.0,1000.0,-inf,inf
1693,-1000.0,1000.0,-inf,inf
1694,-1000.0,1000.0,-88.233251,212.892893
1695,-1000.0,1000.0,-inf,inf
1696,-1000.0,1000.0,-88.669256,213.328791
1697,-1000.0,1000.0,-91.128523,215.788088
1698,-1000.0,1000.0,-116.590843,171.633629
1699,-1000.0,1000.0,-inf,inf
1700,-1000.0,1000.0,-117.105266,172.148097
1701,-1000.0,1000.0,-119.082691,174.125431
1702,-1000.0,1000.0,-117.841719,170.382759
1703,-1000.0,1000.0,-inf,inf
1704,0.0,1000.0,-118.356144,170.89723
1705,-1000.0,1000.0,-120.333544,172.8746
1706,-1000.0,1000.0,-151.664117,137.113406
1707,-1000.0,1000.0,-152.107833,137.556695
1708,-1000.0,1000.0,-155.604864,141.054076
1709,-1000.0,1000.0,-155.926023,141.375297
1710,-1000.0,1000.0,-152.26603,137.714647
1711,-1000.0,1000.0,-152.742669,138.191835
1712,-1000.0,1000.0,-155.983684,141.432972
1713,-1000.0,1000.0,-156.339062,141.78768
1714,-1000.0,1000.0,-151.842768,137.821772
1715,-1000.0,1000.0,-155.660898,141.640436
1716,-1000.0,1000.0,-152.47754,138.456971
1717,-1000.0,1000.0,-156.073946,142.052827
1718,0.0,1000.0,-242.910835,-16.65729
1719,0.0,1000.0,-244.100594,-15.467425
1720,0.0,1000.0,-252.560809,-7.007317
1721,0.0,1000.0,-253.212905,-6.355465
1722,0.0,1000.0,-244.100412,-15.467488
1723,0.0,1000.0,-245.369401,-16.65749
1724,0.0,1000.0,-253.212934,-6.355435
1725,0.0,1000.0,-253.951148,-5.616245
1726,0.0,0.0,-244.655872,-18.402382
1727,0.0,0.0,-245.84566,-17.212351
1728,0.0,0.0,-254.305865,-8.752389
1729,0.0,0.0,-254.957997,-8.100502
1730,0.0,0.0,-245.845474,-17.212292
1731,0.0,0.0,-247.114445,-15.944054
1732,0.0,0.0,-254.957997,-8.100502
1733,0.0,0.0,-255.696221,-7.361301
1734,0.0,1000.0,-244.410764,-18.157261
1735,0.0,1000.0,-245.600359,-16.967056
1736,0.0,1000.0,-254.060622,-8.507158
1737,0.0,1000.0,-254.712748,-7.855277
1738,0.0,1000.0,-245.600224,-16.967069
1739,0.0,1000.0,-246.869215,-15.69881
1740,0.0,1000.0,-254.712772,-7.855253
1741,0.0,1000.0,-255.450995,-7.116053
1742,-1000.0,1000.0,-161.530227,137.672841
1743,-1000.0,1000.0,-162.383629,138.526731
1744,-1000.0,1000.0,-inf,inf
1745,-1000.0,1000.0,-inf,inf
1746,-1000.0,1000.0,-inf,inf
1747,-1000.0,1000.0,-163.293463,139.436566
1748,-1000.0,1000.0,-inf,inf
1749,-1000.0,1000.0,-167.996243,144.139833
1750,-1000.0,1000.0,-165.006517,141.149619
1751,-1000.0,1000.0,-inf,inf
1752,-1000.0,1000.0,-171.885684,148.029763
1753,-1000.0,1000.0,-inf,inf
1754,-1000.0,1000.0,-165.728083,141.870209
1755,-1000.0,1000.0,-inf,inf
1756,-1000.0,1000.0,-inf,inf
1757,-1000.0,1000.0,-inf,inf
1758,-1000.0,1000.0,-162.234506,135.960703
1759,-1000.0,1000.0,-163.112019,139.255
1760,0.0,1000.0,-inf,inf
1761,-1000.0,1000.0,-inf,inf
1762,-1000.0,1000.0,-163.112005,139.254986
1763,-1000.0,1000.0,-inf,inf
1764,-1000.0,1000.0,-inf,inf
1765,-1000.0,1000.0,-inf,inf
1766,-1000.0,1000.0,-inf,inf
1767,-1000.0,1000.0,-inf,inf
1768,-1000.0,1000.0,-172.259103,148.402022
1769,-1000.0,1000.0,-172.785099,148.927042
1770,-1000.0,1000.0,-inf,inf
1771,-1000.0,1000.0,-inf,inf
1772,-1000.0,1000.0,-172.78507,148.927013
1773,-1000.0,1000.0,-173.364525,149.507444
1774,-1000.0,1000.0,-161.337423,137.865621
1775,-1000.0,1000.0,-162.190827,138.719513
1776,-1000.0,1000.0,-inf,inf
1777,-1000.0,1000.0,-inf,inf
1778,-1000.0,1000.0,-inf,inf
1779,-1000.0,1000.0,-163.100697,139.629383
1780,-1000.0,1000.0,-inf,inf
1781,-1000.0,1000.0,-167.803445,144.33262
1782,-1000.0,1000.0,-164.813754,141.342318
1783,-1000.0,1000.0,-inf,inf
1784,-1000.0,1000.0,-171.692925,148.222466
1785,-1000.0,1000.0,-inf,inf
1786,-1000.0,1000.0,-165.53534,142.062928
1787,-1000.0,1000.0,-inf,inf
1788,-1000.0,1000.0,-inf,inf
1789,-1000.0,1000.0,-inf,inf
1790,-1000.0,1000.0,-162.041783,138.570226
1791,-1000.0,1000.0,-162.919122,139.447752
1792,-1000.0,1000.0,-inf,inf
1793,-1000.0,1000.0,-inf,inf
1794,-1000.0,1000.0,-162.919322,139.447765
1795,-1000.0,1000.0,-inf,inf
1796,-1000.0,1000.0,-inf,inf
1797,-1000.0,1000.0,-inf,inf
1798,-1000.0,1000.0,-inf,inf
1799,-1000.0,1000.0,-inf,inf
1800,-1000.0,1000.0,-172.066377,148.594758
1801,-1000.0,1000.0,-172.592383,149.119788
1802,-1000.0,1000.0,-inf,inf
1803,-1000.0,1000.0,-inf,inf
1804,-1000.0,1000.0,-172.592183,149.119757
1805,-1000.0,1000.0,-173.171809,149.700191
1806,-1000.0,1000.0,-inf,inf
1807,-1000.0,1000.0,-110.176825,187.240072
1808,-1000.0,1000.0,-inf,inf
1809,-1000.0,1000.0,-inf,inf
1810,-1000.0,1000.0,-104.204838,181.268634
1811,-1000.0,1000.0,-inf,inf
1812,-1000.0,1000.0,-inf,inf
1813,-1000.0,1000.0,-111.326505,188.39024
1814,-1000.0,1000.0,-inf,inf
1815,-1000.0,1000.0,-94.305757,203.111192
1816,-1000.0,1000.0,-inf,inf
1817,-1000.0,1000.0,-inf,inf
1818,-1000.0,1000.0,-88.333822,197.139684
1819,-1000.0,1000.0,-inf,inf
1820,-1000.0,1000.0,-inf,inf
1821,-1000.0,1000.0,-244.780505,64.842303
1822,-1000.0,1000.0,-inf,inf
1823,-1000.0,1000.0,-inf,inf
1824,-1000.0,1000.0,-238.897737,58.959475
1825,-1000.0,1000.0,-inf,inf
1826,-1000.0,1000.0,-inf,inf
1827,-1000.0,1000.0,-284.383166,99.694476
1828,-1000.0,1000.0,-inf,inf
1829,-1000.0,1000.0,-inf,inf
1830,-1000.0,1000.0,-inf,inf
1831,-1000.0,1000.0,-inf,inf
1832,0.0,1000.0,-226.874706,73.777421
1833,-1000.0,1000.0,-inf,inf
1834,-1000.0,1000.0,-inf,inf
1835,-1000.0,1000.0,-233.859834,80.76261
1836,-1000.0,1000.0,-159.410337,134.859562
1837,-952.661538,952.661538,-inf,inf
1838,-1000.0,1000.0,-inf,inf
1839,-1000.0,1000.0,-157.469265,70.422248
1840,-1000.0,1000.0,-inf,inf
1841,-1000.0,1000.0,-220.582951,137.841231
1842,-1000.0,1000.0,-inf,inf
1843,-1000.0,1000.0,-inf,inf
1844,-1000.0,1000.0,-inf,inf
1845,-1000.0,1000.0,-inf,inf
1846,-1000.0,1000.0,-inf,inf
1847,-1000.0,1000.0,-164.05307,63.838433
1848,-1000.0,1000.0,-inf,inf
1849,-1000.0,1000.0,-227.166756,131.257418
1850,-1000.0,1000.0,-inf,inf
1851,-1000.0,1000.0,-inf,inf
1852,-1000.0,1000.0,-inf,inf
1853,-1000.0,1000.0,-inf,inf
1854,-1000.0,1000.0,-inf,inf
1855,-1000.0,1000.0,-164.909254,62.982267
1856,-1000.0,1000.0,-inf,inf
1857,-1000.0,1000.0,-228.022918,130.401228
1858,-1000.0,1000.0,-inf,inf
1859,-1000.0,1000.0,-inf,inf
1860,-1000.0,1000.0,-inf,inf
1861,-1000.0,1000.0,-inf,inf
1862,0.0,1000.0,-inf,inf
1863,-1000.0,1000.0,-inf,inf
1864,-1000.0,1000.0,-inf,inf
1865,-1000.0,1000.0,-inf,inf
1866,-1000.0,1000.0,-inf,inf
1867,-1000.0,1000.0,-inf,inf
1868,-1000.0,1000.0,-inf,inf
1869,-1000.0,1000.0,-inf,inf
1870,-1000.0,1000.0,-inf,inf
1871,-1000.0,1000.0,-inf,inf
1872,-1000.0,1000.0,-inf,inf
1873,-1000.0,1000.0,-inf,inf
1874,-1000.0,1000.0,-inf,inf
1875,-1000.0,1000.0,-inf,inf
1876,-1000.0,1000.0,-inf,inf
1877,-1000.0,1000.0,-282.306738,160.37824
1878,-1000.0,1000.0,-inf,inf
1879,-1000.0,1000.0,-inf,inf
1880,-1000.0,1000.0,-inf,inf
1881,-1000.0,1000.0,-inf,inf
1882,-1000.0,1000.0,-inf,inf
1883,-1000.0,1000.0,-inf,inf
1884,-1000.0,1000.0,-inf,inf
1885,-1000.0,1000.0,-249.989433,219.97097
1886,-1000.0,1000.0,-116.262414,164.966248
1887,-1000.0,1000.0,-123.765319,172.469153
1888,-1000.0,1000.0,-117.137397,165.840742
1889,-1000.0,1000.0,-124.300602,173.00468
1890,-1000.0,1000.0,-117.137319,165.840908
1891,-1000.0,1000.0,-124.300578,173.004656
1892,-1000.0,1000.0,-118.087419,166.791497
1893,-1000.0,1000.0,-124.911229,173.61433
1894,-1000.0,1000.0,-inf,inf
1895,-1000.0,1000.0,-198.370309,101.049801
1896,-1000.0,1000.0,-inf,inf
1897,-1000.0,1000.0,-234.886473,137.120285
1898,-1000.0,1000.0,-inf,inf
1899,-1000.0,1000.0,-inf,inf
1900,-1000.0,1000.0,-inf,inf
1901,-1000.0,1000.0,-inf,inf
1902,-1000.0,1000.0,-inf,inf
1903,-1000.0,1000.0,-275.695929,171.639938
1904,-1000.0,1000.0,-274.420072,170.36457
1905,-1000.0,1000.0,-275.981447,171.925457
1906,-1000.0,1000.0,-inf,inf
1907,-1000.0,1000.0,-275.98146,171.92547
1908,-1000.0,1000.0,-274.817784,170.761793
1909,-1000.0,1000.0,-276.297543,172.241552
1910,-1000.0,1000.0,-inf,inf
1911,-1000.0,1000.0,-inf,inf
1912,-1000.0,1000.0,-inf,inf
1913,-1000.0,1000.0,-inf,inf
1914,-1000.0,1000.0,-inf,inf
1915,-1000.0,1000.0,-inf,inf
1916,-1000.0,1000.0,-inf,inf
1917,-1000.0,1000.0,-inf,inf
1918,-1000.0,1000.0,-inf,inf
1919,-1000.0,1000.0,-inf,inf
1920,-1000.0,1000.0,-inf,inf
1921,-1000.0,1000.0,-inf,inf
1922,-1000.0,1000.0,-inf,inf
1923,-1000.0,1000.0,-inf,inf
1924,-1000.0,1000.0,-inf,inf
1925,-1000.0,1000.0,-inf,inf
1926,0.0,1000.0,-inf,inf
1927,-1000.0,1000.0,-inf,inf
1928,-1000.0,1000.0,-inf,inf
1929,-1000.0,1000.0,-inf,inf
1930,-1000.0,1000.0,-inf,inf
1931,-1000.0,1000.0,-inf,inf
1932,-1000.0,1000.0,-inf,inf
1933,-1000.0,1000.0,-inf,inf
1934,-1000.0,1000.0,-inf,inf
1935,-1000.0,1000.0,-inf,inf
1936,-1000.0,1000.0,-inf,inf
1937,-1000.0,1000.0,-inf,inf
1938,-1000.0,1000.0,-inf,inf
1939,-1000.0,1000.0,-inf,inf
1940,-1000.0,1000.0,-inf,inf
1941,-1000.0,1000.0,-inf,inf
1942,-1000.0,1000.0,-inf,inf
1943,-1000.0,1000.0,-inf,inf
1944,-1000.0,1000.0,-inf,inf
1945,-1000.0,1000.0,-inf,inf
1946,-1000.0,1000.0,-inf,inf
1947,-1000.0,1000.0,-inf,inf
1948,-1000.0,1000.0,-inf,inf
1949,-1000.0,1000.0,-inf,inf
1950,-1000.0,1000.0,-inf,inf
1951,0.0,1000.0,-inf,inf
1952,-1000.0,1000.0,-inf,inf
1953,-1000.0,1000.0,-inf,inf
1954,-1000.0,1000.0,-inf,inf
1955,-1000.0,1000.0,-inf,inf
1956,-1000.0,1000.0,-inf,inf
1957,-1000.0,1000.0,-inf,inf
1958,-1000.0,1000.0,-inf,inf
1959,-1000.0,1000.0,-inf,inf
1960,-1000.0,1000.0,-inf,inf
1961,-1000.0,1000.0,-inf,inf
1962,-1000.0,1000.0,-inf,inf
1963,-1000.0,1000.0,-inf,inf
1964,-1000.0,1000.0,-inf,inf
1965,-1000.0,1000.0,-inf,inf
1966,-1000.0,1000.0,-inf,inf
1967,-1000.0,1000.0,-inf,inf
1968,-1000.0,1000.0,-inf,inf
1969,-1000.0,1000.0,-inf,inf
1970,-1000.0,1000.0,-inf,inf
1971,-1000.0,1000.0,-inf,inf
1972,-1000.0,1000.0,-inf,inf
1973,-1000.0,1000.0,-inf,inf
1974,-1000.0,1000.0,-inf,inf
1975,-1000.0,1000.0,-inf,inf
1976,-1000.0,1000.0,-inf,inf
1977,-1000.0,1000.0,-inf,inf
1978,-1000.0,1000.0,-inf,inf
1979,-1000.0,1000.0,-inf,inf
1980,-1000.0,1000.0,-inf,inf
1981,-1000.0,1000.0,-inf,inf
1982,-1000.0,1000.0,-inf,inf
1983,-1000.0,1000.0,-inf,inf
1984,-1000.0,1000.0,-inf,inf
1985,-1000.0,1000.0,-inf,inf
1986,-1000.0,1000.0,-inf,inf
1987,-1000.0,1000.0,-inf,inf
1988,-1000.0,1000.0,-inf,inf
1989,-1000.0,1000.0,-inf,inf
1990,-1000.0,1000.0,-inf,inf
1991,-1000.0,1000.0,-inf,inf
1992,-1000.0,1000.0,-inf,inf
1993,-1000.0,1000.0,-inf,inf
1994,-1000.0,1000.0,-inf,inf
1995,-1000.0,1000.0,-inf,inf
1996,-1000.0,1000.0,-inf,inf
1997,-1000.0,1000.0,-inf,inf
1998,-1000.0,1000.0,-inf,inf
1999,-1000.0,1000.0,-inf,inf
2000,-1000.0,1000.0,-inf,inf
2001,-1000.0,1000.0,-inf,inf
2002,-1000.0,1000.0,-inf,inf
2003,-1000.0,1000.0,-inf,inf
2004,-1000.0,1000.0,-inf,inf
2005,-1000.0,1000.0,-inf,inf
2006,-1000.0,1000.0,-inf,inf
2007,-1000.0,1000.0,-inf,inf
2008,-1000.0,1000.0,-inf,inf
2009,-1000.0,1000.0,-inf,inf
2010,-1000.0,1000.0,-inf,inf
2011,-1000.0,1000.0,-inf,inf
2012,-1000.0,1000.0,-inf,inf
2013,-1000.0,1000.0,-inf,inf
2014,-1000.0,1000.0,-inf,inf
2015,-1000.0,1000.0,-inf,inf
2016,-1000.0,1000.0,-inf,inf
2017,-1000.0,1000.0,-inf,inf
2018,-1000.0,1000.0,-inf,inf
2019,-1000.0,1000.0,-inf,inf
2020,-1000.0,1000.0,-inf,inf
2021,-1000.0,1000.0,-inf,inf
2022,-1000.0,1000.0,-inf,inf
2023,-1000.0,1000.0,-inf,inf
2024,-1000.0,1000.0,-inf,inf
2025,-0.0,1000.0,-inf,inf
2026,-1000.0,1000.0,-inf,inf
2027,-1000.0,1000.0,-inf,inf
2028,-1000.0,1000.0,-inf,inf
2029,-1000.0,1000.0,-inf,inf
2030,-1000.0,1000.0,-inf,inf
2031,-1000.0,1000.0,-inf,inf
2032,-1000.0,1000.0,-inf,inf
2033,-1000.0,1000.0,-inf,inf
2034,-1000.0,1000.0,-inf,inf
2035,-1000.0,1000.0,-inf,inf
2036,-1000.0,1000.0,-inf,inf
2037,-1000.0,1000.0,-inf,inf
2038,-1000.0,1000.0,-inf,inf
2039,-1000.0,1000.0,-inf,inf
2040,-1000.0,1000.0,-inf,inf
2041,0.0,1000.0,-inf,inf
2042,-1000.0,1000.0,-inf,inf
2043,-1000.0,1000.0,-inf,inf
2044,-1000.0,1000.0,-inf,inf
2045,-1000.0,1000.0,-inf,inf
2046,-1000.0,1000.0,-inf,inf
2047,-1000.0,1000.0,-inf,inf
2048,-1000.0,1000.0,-inf,inf
2049,-1000.0,1000.0,-inf,inf
2050,-1000.0,1000.0,-inf,inf
2051,-1000.0,1000.0,-inf,inf
2052,-1000.0,1000.0,-inf,inf
2053,-1000.0,1000.0,-inf,inf
2054,-1000.0,1000.0,-inf,inf
2055,-1000.0,1000.0,-inf,inf
2056,-1000.0,1000.0,-inf,inf
2057,-1000.0,1000.0,-inf,inf
2058,-1000.0,1000.0,-inf,inf
2059,-1000.0,1000.0,-inf,inf
2060,-1000.0,1000.0,-inf,inf
