,dGr_prime,SD of dGr_prime
r_4059,,
r_4060,,
r_4061,,
r_4062,,
r_4063,,
r_4064,,
r_4065,,
r_4066,,
r_4067,,
r_4068,,
r_4069,,
r_4070,,
r_4071,,
r_4072,,
r_4073,,
r_4074,,
r_4075,,
r_4076,,
r_4077,,
r_4078,,
r_4079,,
r_4080,,
r_4081,,
r_4082,,
r_4083,,
r_4084,,
r_4085,,
r_4086,,
r_4087,,
r_4088,,
r_4089,,
r_4090,,
r_4091,,
r_4092,,
r_4093,,
r_4094,,
r_4095,,
r_4096,,
r_4097,,
r_4098,,
r_4099,,
r_4100,,
r_4101,,
r_4102,,
r_4103,,
r_4104,,
r_4105,,
r_4106,,
r_4107,,
r_4108,,
r_4109,,
r_4110,,
r_4111,,
r_4112,,
r_4113,,
r_4114,,
r_4115,,
r_4116,,
r_4117,,
r_4118,,
r_4119,,
r_4120,,
r_4121,,
r_4122,,
r_4123,,
r_4124,,
r_4125,,
r_4126,,
r_4127,,
r_4128,,
r_4129,,
r_4130,,
r_4131,,
r_4132,,
r_4133,,
r_4134,,
r_4135,,
r_4136,,
r_4137,,
r_4138,,
r_4139,,
r_4140,,
r_4141,,
r_4142,,
r_4143,,
r_4144,,
r_4145,,
r_4146,,
r_4147,,
r_4148,,
r_4149,,
r_4150,,
r_4151,,
r_4152,60.6336960672068,186.13844250466545
r_4153,-6.956364492806188,12.818431494399233
r_4154,6.956364492806188,12.818436159008176
r_4155,-40.75601447648978,62.10601690253168
r_4156,5.599281802107214,26.336139928536685
r_4157,-17.70515289659238,2.6199566239938923
r_4158,-95.45796786124984,33.608203506737865
r_4159,,
r_4160,-32.78724692993342,2.1368430108616483
r_4161,85.54794425199805,6.916494076364377
r_4162,54.182783610494795,11.169110416764013
r_4163,85.5602817961352,3.478522538301664
r_4164,-17.76222111125071,13.900403858263942
r_4165,,
r_4166,,
r_4167,-7.778486449335674,46.35168049890211
r_4168,-68.45749455018097,0.7702295893658596
r_4169,-68.4591623505591,0.7462930875445667
r_4170,,
r_4171,2.588978720430589,4.437718344176984
r_4172,-26.009033594997618,25.37334804515715
r_4174,0.0,41.39896515953538
r_4175,,
r_4176,16.99191891191161,14.050138987028689
r_4177,17.16730745248509,15.643460247118798
r_4178,17.210825519022478,16.22441788105225
r_4179,17.210795001145414,15.557231706028512
r_4180,17.210825519972047,13.956785092191195
r_4181,-26.00903359499779,31.36818458692816
r_4183,16.874864249566826,12.062280500424107
r_4184,10.662698452082282,2.2067168407990336
r_4185,-13.382980716387692,1.9207480984098362
r_4186,114.38528442611965,119.29130465870601
r_4187,,
r_4188,-1.9263061084903086,4.549201966801806
r_4189,-3.4688165345237394,31.76963669448889
r_4190,88.15983639819362,25.6680774210284
r_4191,-10.75900845992794,3.365010091137608
r_4192,1.5131937766328747,82.778978549776
r_4194,0.0,40.56463288990948
r_4195,37.32495348300628,40.56463288990948
r_4196,,
r_4197,,
r_4198,-14.537992220587057,25.933795402399088
r_4202,114.38528442611965,119.29130465870601
r_4203,2.951969406431118,2.880031590663024
r_4204,0.47465541982549553,3.957542551700402
r_4205,-21.493748766077033,2.808133176808011
r_4206,-48.30167599159074,69.81248508505192
r_4208,-23.622527869463397,15.401123312463074
r_4209,-23.700727412213382,15.401124255201307
r_4210,,
r_4211,-229.7023319775227,13.34523163590938
r_4212,-229.71783887505455,13.346267382483926
r_4214,3.077739635139494,3.0823708049320206
r_4216,-10.882113382770228,28.29797611313524
r_4217,-50.18384469624169,10.59636775339482
r_4218,,
r_4219,,
r_4220,-18.138834423077412,45.18734168757627
r_4221,17.825436549001097,12.071693087956227
r_4222,-8.30639119530995,1.8846247877240467
r_4223,-40.746720129762394,14.675322085917609
r_4224,-25.43859524966865,27.685343668956097
r_4226,2.8881713497431747,1.758828419718457
r_4227,-37.15812224058928,57.20240482767252
r_4228,-37.15527592264095,57.22444158265193
r_4230,48.97529844997655,57.181536130179914
r_4231,-59.13362038725839,57.371172749909775
r_4232,-15.109415636918563,2.157099752821926
r_4234,-11.717622066616286,73.62466095180174
r_4236,46.37449598446153,3.3296670622779185
r_4237,-23.889236312572166,40.607222340887944
r_4238,-24.038365095115978,40.6072223053498
r_4241,,
r_4242,,
r_4243,,
r_4244,,
r_4245,-11.545272701437852,2.430552707775829
r_4247,18.79341317099329,7.0611180101977356
r_4248,-50.621660226093866,56.99017705327094
r_4249,-48.656991961043694,2.8801207660845214
r_4250,,
r_4253,,
r_4254,-484.0211361391477,14.074563233302843
r_4255,-484.02115521316244,14.818645607526538
r_4260,2.2751547359479787,4.520160838554368
r_4261,2.511994654083118,4.520161508550118
r_4262,7.748849509872457,1.5762095592049434
r_4263,8.526512829121202e-14,22.113817525064494
r_4264,-58.229948826234136,12.1298786548075
r_4266,-35.30023241511433,4.037499791942648
r_4267,-35.30163100137859,13.173530200467406
r_4268,-35.297790690521175,12.057661678538759
r_4269,-35.299364617636684,30.73516813430839
r_4270,58.34552058312835,25.6680774210284
r_4271,,
r_4272,,
r_4273,-387.0128033283433,42.27050176506857
r_4274,-64.49190118492078,61.06146208605109
r_4275,-205.10749469415146,13.884031578667557
r_4276,-213.54786495593794,13.884031578667557
r_4279,-35.56651815340422,13.170745196633876
r_4282,-0.1212839741324172,4.2246751298578715
r_4283,-15.2505706254301,1.8782895595621336
r_4284,-15.250324041742715,1.8661133010354545
r_4285,-15.250324041742715,1.8661144301354977
r_4286,-15.25035519357241,3.638700717602921
r_4287,-15.2505706254301,1.8782894990711005
r_4288,0.0,0.909260178266291
r_4291,-44.29103849076222,12.094010249256161
r_4292,-40.11202248756308,25.139536790536788
r_4293,-40.112041561577826,24.708245235336467
r_4294,-42.10416143551265,13.040625476301816
r_4295,,
r_4296,-63.9518770079286,12.417839232566298
r_4297,-39.75977949709642,39.037562911055325
r_4298,-45.31694791733014,12.750933697148012
r_4299,-42.6167367229189,17.085004974956192
r_4300,-41.28443390951952,46.25460643361904
r_4301,-42.108340324165674,13.897361823501628
r_4302,-39.759684249954375,13.120837812488984
r_4303,-32.99209845257346,12.707399296331714
r_4304,-32.992160579970204,12.707399296331714
r_4305,-41.9573151353556,14.327328253808446
r_4306,-28.620848311818975,16.83637501848387
r_4307,-31.957988321833568,23.91982974683669
r_4309,-16.87824885763348,6.425325651342469
r_4310,,
r_4311,-27.325690499104894,44.031064364202116
r_4312,-18.79483679803053,33.43962943223101
r_4313,,
r_4314,,
r_4315,37.6924886432605,12.228185093045052
r_4316,,
r_4317,-23.268737593764058,1.6924282769704437
r_4318,-7.000529241927438,1.6359115959856527
r_4319,,
r_4320,,
r_4321,,
r_4322,,
r_4326,-40.31116505529168,31.945805266130574
r_4327,-31.621737824874685,2.255489103822676
r_4328,,
r_4329,0.0,2.079464814065656
r_4330,16.483386487841045,22.36102413377217
r_4331,,
r_4332,-15.973848208246068,36.717786176485454
r_4333,,
r_4334,-26.009033594997618,34.27401301518979
r_4335,-26.008909458214703,4.0332312543381175
r_4336,-34.38014102865334,57.00590381823108
r_4337,-62.90088542275089,67.45638166505293
r_4338,,
r_4339,-121.20799322262292,9.650672081296195
r_4341,8.106340542492717,3.0989509708919676
r_4342,-18.914408335841017,2.531618571543196
r_4343,10.482369017544443,30.216302845101175
r_4344,-17.12270199670138,21.43193185145119
r_4345,-19.292259771138788,12.934888581777816
r_4346,14.87760102166942,12.982085765317173
r_4347,-23.510066010792798,13.022610188254415
r_4348,14.899606480073544,13.156312744866243
r_4349,3.602627437421461,2.875236341933265
r_4350,-12.995431801906932,2.8113410697543424
r_4351,-30.998677120965795,52.24288795999357
r_4352,8.388090193468656,67.14805154414964
r_4353,-363.9696931252911,29.09482673584587
r_4354,-23.778275905217413,34.54431177505273
r_4355,-0.018862311127961107,2.175314424544386
r_4356,11.405672239725938,1.4470552296701074
r_4357,-19.296331170089957,8.711331371649344
r_4358,13.731563857667197,9.132678040790609
r_4359,-23.511395164884675,8.71035650956014
r_4360,13.750705000899416,9.13082357945603
r_4361,17.018040410533388,33.949506987836564
r_4362,-0.7969402309318809,25.10016690914274
r_4363,-24.472621369280603,31.897953408895436
r_4364,10.299133987599475,45.02264464726901
r_4365,9.135346130026107,2.7119183997714083
r_4366,-1.592579121831875,37.34925721573801
r_4367,17.132652388182805,52.31171264978487
r_4368,-18.819436578629393,5.165947182655216
r_4369,2.643983775497418,1.335140553330365
r_4370,-19.29615130823413,9.113483718094555
r_4371,14.882614865867367,9.521119749644072
r_4372,-37.34213225893177,9.923727636690339
r_4373,12.540693544365013,10.620152772531457
r_4374,-8.384522929641378,19.251204569931872
r_4375,7.975081459962212,27.060373971175903
r_4376,-23.51263300452979,2.3299672827404456
r_4377,13.765079211089073,2.743995860411282
r_4378,-7.000589449166569,1.6525088345097336
r_4379,26.241968711553568,1.882582891917836
r_4380,27.295762645667253,13.691814128797864
r_4381,10.066842529784452,3.773732130794976
r_4382,,
r_4383,7.007656677160412e-10,119.15875696525367
r_4384,-22.07075806829232,13.00932170899805
r_4385,11.410039058381813,2.1251612701581375
r_4386,7.01005010780537,22.244205886568675
r_4387,13.64882696677006,31.400766012633866
r_4388,-37.3423255243664,10.323234409477509
r_4389,13.691876782843678,11.0326507224034
r_4390,-1.8174763864207613,4.338573107782831
r_4391,-4.563956673463569,3.819771915115434
r_4392,17.114827549291363,4.661714135414752
r_4393,-16.20111240728602,1.9378165465637565
r_4394,0.0,0.9389553304395241
r_4395,13.691120091212952,1.0235136253780959
r_4396,0.6405050005801058,13.830886246064495
r_4397,-1.663997034053068,10.565562442019898
r_4398,18.199131444419336,4.297390623446695
r_4399,-79.79921897190667,31.5637052232148
r_4400,-13.368331909179688,2.7217893356058296
r_4401,-85.4338814151863,5.4265235768416815
r_4402,17.05812387226011,5.4265235768416815
r_4403,-27.112424880863273,1.4552685504011809
r_4404,13.595037336799322,3.435179393642803
r_4405,8.231002171900855,1.364462748041262
r_4406,8.210726547222748,29.644521839462993
r_4407,-7.876504605351698,21.00022682023278
r_4408,15.921783809673116,31.56370446457153
r_4409,5.847210320837661,22.367076327365886
r_4410,28.06462641354335,4.295633890195175
r_4411,33.48906184775126,69.70598823436664
r_4412,-37.34626302326524,13.346025948380575
r_4413,,
r_4414,1.4298690244158934,3.490767323949133
r_4415,,
r_4416,3.2810045196924023,4.251885434718422
r_4417,1.8374292169288822,3.004731100081722
r_4418,0.9553604467989487,2.8247079149370307
r_4419,7.963872526179671,56.71568287504673
r_4420,-16.368087768554688,2.511986423972926
r_4421,6.845935006067691,37.104437318626935
r_4422,4.568613607173347,5.6638553467928645
r_4423,-85.33163485870728,33.94950648207437
r_4424,15.877030568640336,3.035926175208983
r_4425,-79.62642198850656,3.0359260909152774
r_4426,-91.13887018490138,4.297391044915201
r_4427,14.83294394982159,10.80452365558029
r_4428,13.008261598157674,6.470211549900986
r_4429,,
r_4430,,
r_4431,-68.52091159960526,31.400766349808656
r_4432,-335.5515491840389,38.60370171026929
r_4433,,
r_4434,,
r_4435,-10.861579730874155,1.593180793482354
r_4436,,
r_4437,13.598808652544733,55.67634024206893
r_4438,-68.27341527923471,55.67634024206893
r_4439,-3.4679922097441818,39.401759619057515
r_4440,-62.7436875625591,10.20869365818165
r_4441,-51.30533143339122,2.073007031789972
r_4442,,
r_4443,12.54993333887569,13.67227345281223
r_4444,5.790473264771684,1.1186046706369626
r_4445,5.925647190151061,1.073743649375664
r_4446,12.684040593904228,0.9826550374406519
r_4447,2.3920784916952016,3.2499397797523697
r_4448,19.34343623174263,35.78483466461631
r_4449,-96.852408258933,35.784835676140695
r_4450,8.21072654722277,1.3946590683925388
r_4451,14.973858621052294,12.93998409822783
r_4452,11.770922506071656,15.607167495816144
r_4453,12.692256184971484,0.9092601150450182
r_4454,12.682722725878648,8.260689922243404
r_4455,3.816085661349689,1.0713430070313992
r_4456,12.692256184971484,0.9092597146514428
r_4457,9.38509417556611,30.449922152047485
r_4458,12.833338751833729,1.41920197906927
r_4459,13.825029762885627,0.9826601793525005
r_4460,3.8232505138035298,1.0582710355251328
r_4461,14.955756230971929,36.81369621930642
r_4462,1.1409891694664793,44.97047156925956
r_4463,14.980055529629702,1.4812987854416038
r_4464,12.553892763831698,4.970129431364611
r_4465,14.884098484406557,3.102278801757093
r_4466,14.975043077051303,8.687733255298573
r_4467,15.839437904538045,3.20381949495148
r_4468,11.40988513911148,3.2151807680232536
r_4469,15.965219566352943,5.547689191402224
r_4470,6.8459344615218924,1.5878376734011372
r_4471,21.622141601155022,4.746695584710534
r_4472,-108.2543172942556,4.7466957532979315
r_4473,12.49423178230714,3.4195847225187856
r_4474,-62.61433739796804,3.4195847225187856
r_4475,10.275829911559526,2.8262563934605653
r_4476,15.409276419375885,2.8262569835163656
r_4477,18.2558268399099,9.594192438305424
r_4478,12.539736581549668,40.901349120284834
r_4479,-68.21641359019816,3.435177707768697
r_4480,10.164411576437942,30.79683075479823
r_4481,-833.2286985406733,4.676326003965383
r_4482,-45.628118491966745,1.282690949846972
r_4483,-34.20954660285793,1.5757722107842154
r_4484,-41.59775960164575,22.168090750860227
r_4485,-466.968409948326,7.365262487081227
r_4486,-372.7061525682062,7.6479090402772325
r_4487,0.0001608245632951366,5.42306230905457
r_4488,-44.780880556299365,4.242668225442265
r_4489,17.825439171792084,12.08351023422326
r_4490,-17.8254582458066,12.942571112951384
r_4491,-15.23793394028229,12.939551138736642
r_4492,17.82543917179214,12.083510225844488
r_4493,5.7059136570399005,2.0981723671267942
r_4494,,
r_4495,-19.294740257303374,2.5448081236314244
r_4496,,
r_4497,,
r_4498,,
r_4499,,
r_4500,,
r_4501,,
r_4502,,
r_4503,,
r_4504,,
r_4505,,
r_4506,,
r_4507,,
r_4508,,
r_4509,,
r_4510,,
r_4511,,
r_4512,,
r_4513,,
r_4514,,
r_4515,,
r_4516,,
r_4517,,
r_4518,,
r_4519,,
r_4520,,
r_4521,,
r_4522,,
r_4523,,
r_4524,,
r_4525,,
r_4526,,
r_4527,,
r_4528,,
r_4529,,
r_4530,,
r_4531,,
r_4532,,
r_4533,,
r_4534,,
r_4535,,
r_4536,,
r_4537,,
r_4538,,
r_4539,,
r_4540,,
r_4541,,
r_4542,,
r_4543,,
r_4544,,
r_4545,,
r_4546,,
r_4547,,
r_4548,,
r_4549,,
r_4550,,
r_4551,,
r_4552,,
r_4553,,
r_4554,,
r_4555,,
r_4556,,
r_4557,,
r_4558,,
r_4559,,
r_4560,,
r_4561,,
r_4562,,
r_4563,,
r_4564,,
r_4565,,
r_4567,-10.899617958079148,1.590312150469158
r_4569,-31.98505034486834,7.113025902165708
r_4570,20.672912653275034,12.143264281270183
r_4571,47.002849959273135,13.726839723971457
r_4572,4.416734340487494,3.2491814092182847
r_4573,-29.90837358786871,18.16342819478738
r_4574,-29.908354513854192,18.74590758593519
r_4575,-13.12827149102668,2.755932491824397
r_4581,7.171367400539566,12.303849501289383
r_4582,-45.18391532442581,13.740757640649687
r_4583,-27.086910011613554,16.509264389675835
r_4584,-8.215576177438095,16.595441319050014
r_4585,-7.000478160914554,3.4705934966052547
r_4586,0.00011533598944879486,4.946032952317257
r_4587,0.00011247832375715916,40.56463288990948
r_4588,0.0,22.113817525064494
r_4589,1.140989168981399,34.22354309945608
r_4590,0.00011247832375715916,31.31303144689965
r_4591,0.00011247832375715916,40.56463288990948
r_4592,0.00011247832367189403,2.255489103822676
r_4593,,
r_4594,,
r_4595,,
r_4596,,
r_4597,,
r_4598,,
r_4599,,
r_4600,,
r_4601,9.120682275847678,3.9427498441618436
r_4602,0.0,1.2408775039812725
r_4603,-0.0001220703125,2.3250699260853143
r_4604,-29.296747215930168,21.167484557381062
r_4605,-6.397512317891401,9.65118070946355
r_4606,0.0,30.449922152047485
r_4607,-7.722700776915417,0.7522164899275203
r_4608,46.09351014412118,13.93766359739892
r_4609,-57.191900373943554,8.35795692499896
r_4610,0.0,8.357955913474555
r_4611,-54.50240079475998,8.260690933767666
r_4612,-1.1444091796875e-05,115.46783133778393
r_4613,56.48651130129565,5.7911175872837175
r_4614,0.0,2.8722733341890634
r_4615,17.095834704057523,1.8683665913274474
r_4616,0.0,8.260690259418144
r_4617,0.0,42.6160703868902
r_4618,0.0,4.834633972604197
r_4619,0.0037709205153078074,2.3624249629600187
r_4620,-64.34978693138464,0.9092584713180142
r_4621,15.310555755823941,2.6129993669946985
r_4622,2.006093034364504,2.413408793333357
r_4623,3.2832782140580505,3.654258375027455
r_4624,0.0,2.3624252956310854
r_4625,1.711483753885659,44.97047156925956
r_4626,0.8067021773675833,2.5576245193444174
r_4627,0.0,8.74269105988274
r_4628,-121.20799322262292,9.650672418470883
r_4629,,
r_4630,-8.809189869211423,13.754086573734508
r_4631,-8.809174610422076,13.795257601460484
r_4632,-10.602490498933093,13.560660883134934
r_4633,-8.809189869211423,13.781436883375909
r_4634,-27.383770573131756,3.0694249961677205
r_4635,-34.22967506944201,3.0725549897255333
r_4636,-20.53780504166525,3.217603706050465
r_4637,-27.38374005555363,2.707483708371344
r_4638,-41.0756100833305,3.210748605434131
r_4639,-18.255796186124257,3.0694253333426196
r_4640,-22.819783379628007,3.0725553269002477
r_4641,-13.691870027776815,3.217603706050465
r_4642,-18.255826703702382,2.707483118315272
r_4643,-27.38374005555363,3.210749279784061
r_4644,,
r_4645,,
r_4646,,
r_4647,,
r_4648,,
r_4649,-10.090848041818603,13.610066149790839
r_4650,-13.69187002777682,2.8893390146196007
r_4651,-19.379573479038697,2.6966222328658564
r_4652,-16.487703862798156,12.205871921376742
r_4653,-9.010308120460593,12.205875950455322
r_4654,-16.487722936812787,13.056884651182248
r_4655,-13.691870027212332,1.77046397194943
r_4656,-6.845935013605271,2.3605749370329736
r_4657,-9.127913351641865,1.7704642669774011
r_4658,,
r_4659,,
r_4660,-19.741715592104924,10.479247392138069
r_4661,-17.33776337289561,16.114632972169513
r_4662,-9.860367632770021,16.114635970371594
r_4663,-17.337782446910353,16.768432343572197
r_4664,-17.114837530248735,10.940106021142268
r_4665,-9.127913350939252,10.507953815697979
r_4666,-11.40989168815571,10.940107032666617
r_4667,,
r_4668,,
r_4669,-17.86077892113434,5.019595275493447
r_4670,-16.341170405556312,13.039089268955864
r_4671,-8.857276225871658,13.03909295634797
r_4672,-16.341189479571057,13.838958645686652
r_4673,-17.10896038203319,4.61584487724337
r_4674,-9.12330873526571,5.428619623911823
r_4675,-11.407708897243339,4.6158450458307705
r_4676,,
r_4677,,
r_4678,-42.09628800321934,12.242970275120001
r_4679,,
r_4680,-9.697869373605826,13.92142259516599
r_4681,,
r_4682,21.69546380585507,13.730212894047881
r_4683,,
r_4684,26.259542552093308,13.68073822586717
r_4685,28.541520890056177,13.70402688848093
r_4686,-5.708213883838766,2.0448271431134235
r_4687,,
r_4688,,
r_4689,,
r_4690,,
r_4691,,
r_4692,,
r_4693,-10.044339272960073,13.605667594020556
r_4694,-11.409891689814017,2.966723410177593
r_4695,,
r_4697,-17.11483753472102,3.881262144044451
r_4698,-11.409891689814003,3.881261301107206
r_4699,,
r_4700,-1.4469921463960205,2.413408793333357
r_4701,-50.3942430029922,57.02132107928652
r_4702,-0.9967300763452158,6.29706976266455
r_4703,-21.535195680922428,115.6776716068582
r_4705,50.203523839658374,57.38135087477751
r_4707,-30.08322932189469,71.64339534831021
r_4708,,
r_4710,,
r_4711,19.6441058787387,3.172218455638199
r_4712,19.6441058787387,3.1722179842672458
r_4713,37.43825358434585,5.542103272011722
r_4714,18.699111847416134,3.151817139157833
r_4715,14.521431491916132,5.368488608527443
r_4716,15.12697801147057,3.3420636409824294
r_4717,9.445697303779951,7.70507813660529
r_4718,-40.79149955085563,12.653898014869265
r_4719,-41.28226116406379,12.53103510044882
r_4720,18.14729499912488,4.44320749829064
r_4721,18.145548677170154,3.9084802396789255
r_4722,,
r_4723,,
r_4724,,
r_4725,,
r_4726,-11.409890224340884,3.7261302999750066
r_4727,,
r_4728,-11.409890224340884,3.7261293727443423
r_4729,,
r_4730,-15.973846458390902,6.282259364840562
r_4731,,
r_4732,-10.270387926666217,3.418645522146602
r_4733,,
r_4734,-11.409891689814003,6.5289146920312975
r_4735,,
r_4736,-9.12790572227253,4.120595214949322
r_4737,,
r_4738,-11.409891689814003,8.085946390918851
r_4739,,
r_4740,-13.691870027776815,4.991135420662446
r_4741,,
r_4742,-15.973848365739514,4.360656499103126
r_4743,,
r_4744,14.924917068581635,1.043678468945027
r_4745,-11.225324223243888,1.0436776470814562
r_4746,0.0,1.0436776892282902
r_4747,-15.249482395892393,8.808637816987227
r_4748,-14.41345388688567,1.8880802905708527
r_4749,9.627529140068418,1.807162919058548
r_4750,0.0,0.7462944151707277
r_4751,-23.900837007748407,25.557630213771418
r_4752,-17.952901115934765,113.55254831124672
r_4753,-10.476736987610735,54.041449797479764
r_4754,,
r_4755,-3.7742181364088765,2.0088756424376273
r_4756,-18.849266862441084,8.94002391436
r_4757,-15.160084273786858,2.013702708600546
r_4758,9.238558499932196,13.300221505950784
r_4760,,
r_4761,-64.91189226020012,15.63246733173829
r_4762,-40.746720129762394,14.675318910645506
r_4763,14.03881871254588,12.335232109614907
r_4764,-45.09805721315939,58.14679867757694
r_4765,7.232437504497007,4.555928896227563
r_4766,1.9459972766530882,13.168600878907373
r_4767,7.682573855372652,9.413408393809943
r_4768,-21.515701513475506,21.12010030604507
r_4769,-34.16122485413457,2.774710832245428
r_4770,-0.00037826444440725027,9.020225720186557
r_4771,-0.00012932622939842986,4.28846764896268
r_4772,-0.00043938136877841316,10.140984819625924
r_4773,-0.00029246703888929915,13.214383562031387
r_4774,-0.00038237511171246297,12.157652058403269
r_4775,-8.06419993750751e-05,12.978639630076934
r_4776,,
r_4777,-0.0002784389998851111,4.33824656677504
r_4778,-0.0005098967249068664,9.820483230415965
r_4779,-61.61597850866974,110.17516901779855
r_4780,,
r_4781,-32.91611741166057,47.77955620262563
r_4782,-223.7288215389799,36.36694513800525
r_4783,3.423275432170385,2.357933537254788
r_4784,6.856440578404204,2.282445476350818
